Record,Date & Time, Int temp, Int pressure, LH temp, RH temp
1540112,21/06/2023 03:10:36,37.8,0.1750579,154.0,155.7
1540113,21/06/2023 03:11:36,38.0,0.1649306,154.0,154.9
1540114,21/06/2023 03:12:36,38.0,0.1663773,153.2,156.1
1540115,21/06/2023 03:13:36,38.1,0.1765046,153.1,155.0
1540116,21/06/2023 03:14:36,38.1,0.1721644,153.4,156.1
1540117,21/06/2023 03:15:36,38.0,0.1707176,153.6,155.3
1540118,21/06/2023 03:16:36,38.0,0.1793981,153.6,155.2
1540119,21/06/2023 03:17:36,37.9,0.1692708,153.6,156.0
1540120,21/06/2023 03:18:36,37.7,0.1707176,153.6,155.0
1540121,21/06/2023 03:19:36,37.6,0.1721644,153.6,156.0
1540122,21/06/2023 03:20:36,37.4,0.1663773,153.6,155.6
1540123,21/06/2023 03:21:36,37.3,0.1779514,153.7,154.9
1540124,21/06/2023 03:22:36,37.4,0.1707176,153.7,156.1
1540125,21/06/2023 03:23:36,37.5,0.1721644,153.2,155.0
1540126,21/06/2023 03:24:36,37.6,0.1721644,153.1,156.2
1540127,21/06/2023 03:25:36,37.7,0.1736111,153.1,155.3
1540128,21/06/2023 03:26:36,37.8,0.1750579,153.2,155.3
1540129,21/06/2023 03:27:36,37.9,0.1533565,153.5,156.0
1540130,21/06/2023 03:28:36,38.1,0.1736111,153.7,155.0
1540131,21/06/2023 03:29:36,38.2,0.1750579,153.6,156.1
1540132,21/06/2023 03:30:36,38.2,0.1765046,153.1,155.4
1540133,21/06/2023 03:31:36,38.2,0.1634838,152.8,155.4
1540134,21/06/2023 03:32:36,38.3,0.1591435,152.5,155.7
1540135,21/06/2023 03:33:36,38.3,0.1793981,152.2,154.8
1540136,21/06/2023 03:34:36,38.2,0.1793981,152.2,156.0
1540137,21/06/2023 03:35:36,38.2,0.1692708,152.2,154.9
1540138,21/06/2023 03:36:36,38.2,0.1765046,152.7,156.0
1540139,21/06/2023 03:37:36,38.2,0.1721644,152.8,155.3
1540140,21/06/2023 03:38:36,38.1,0.1692708,153.1,155.3
1540141,21/06/2023 03:39:36,38.1,0.162037,153.1,155.9
1540142,21/06/2023 03:40:36,38.1,0.1605903,153.1,154.8
1540143,21/06/2023 03:41:36,38.4,0.1736111,152.3,156.0
1540144,21/06/2023 03:42:36,38.3,0.1576968,152.2,155.0
1540145,21/06/2023 03:43:36,38.3,0.1649306,152.5,156.1
1540146,21/06/2023 03:44:36,38.3,0.1793981,152.8,155.3
1540147,21/06/2023 03:45:36,38.4,0.1822917,152.4,155.6
1540148,21/06/2023 03:46:36,38.4,0.1634838,151.7,155.5
1540149,21/06/2023 03:47:36,38.4,0.1605903,152.5,155.2
1540150,21/06/2023 03:48:36,38.4,0.1721644,152.8,155.7
1540151,21/06/2023 03:49:36,38.4,0.1707176,153.1,154.9
1540152,21/06/2023 03:50:36,38.3,0.1605903,153.3,156.0
1540153,21/06/2023 03:51:36,38.3,0.1605903,153.4,155.0
1540154,21/06/2023 03:52:36,38.3,0.1779514,153.4,156.0
1540155,21/06/2023 03:53:36,38.3,0.1692708,153.0,155.5
1540156,21/06/2023 03:54:36,38.2,0.162037,152.8,155.0
1540157,21/06/2023 03:55:36,38.2,0.1692708,153.0,156.0
1540158,21/06/2023 03:56:36,38.2,0.1707176,153.3,154.9
1540159,21/06/2023 03:57:36,38.2,0.1721644,153.4,156.1
1540160,21/06/2023 03:58:36,38.3,0.1591435,153.5,155.6
1540161,21/06/2023 03:59:36,38.3,0.1576968,153.6,154.8
1540162,21/06/2023 04:00:36,38.3,0.1605903,153.7,156.2
1540163,21/06/2023 04:01:36,38.1,0.1678241,153.6,155.2
1540164,21/06/2023 04:02:36,38.0,0.15625,153.6,155.4
1540165,21/06/2023 04:03:36,37.9,0.1707176,153.6,155.8
1540166,21/06/2023 04:04:36,37.8,0.1707176,153.6,154.8
1540167,21/06/2023 04:05:36,37.6,0.1721644,153.7,156.2
1540168,21/06/2023 04:06:36,37.6,0.1678241,153.8,155.3
1540169,21/06/2023 04:07:36,37.4,0.1707176,153.8,155.6
1540170,21/06/2023 04:08:36,37.3,0.1663773,153.8,155.9
1540171,21/06/2023 04:09:36,37.2,0.1851852,153.7,154.9
1540172,21/06/2023 04:10:36,37.0,0.1678241,153.7,156.2
1540173,21/06/2023 04:11:36,37.0,0.1692708,153.8,155.5
1540174,21/06/2023 04:12:36,37.0,0.1736111,153.7,155.0
1540175,21/06/2023 04:13:36,37.1,0.1721644,153.7,156.0
1540176,21/06/2023 04:14:36,37.1,0.1591435,153.9,155.0
1540177,21/06/2023 04:15:36,37.2,0.1649306,153.6,156.1
1540178,21/06/2023 04:16:36,37.2,0.1736111,153.8,155.4
1540179,21/06/2023 04:17:36,37.2,0.1750579,153.8,155.3
1540180,21/06/2023 04:18:36,37.3,0.1678241,153.8,156.0
1540181,21/06/2023 04:19:36,37.3,0.1707176,153.8,155.0
1540182,21/06/2023 04:20:36,37.4,0.1808449,153.8,156.1
1540183,21/06/2023 04:21:36,37.4,0.1692708,153.8,155.5
1540184,21/06/2023 04:22:36,37.5,0.1605903,153.8,154.9
1540185,21/06/2023 04:23:36,37.5,0.1663773,153.8,156.1
1540186,21/06/2023 04:24:36,37.5,0.1808449,153.9,155.2
1540187,21/06/2023 04:25:36,37.6,0.162037,153.8,155.8
1540188,21/06/2023 04:26:36,37.6,0.1779514,153.9,155.6
1540189,21/06/2023 04:27:36,37.6,0.1533565,153.9,154.9
1540190,21/06/2023 04:28:36,37.6,0.1721644,153.8,156.2
1540191,21/06/2023 04:29:36,37.5,0.162037,153.9,155.4
1540192,21/06/2023 04:30:36,37.5,0.1793981,153.9,155.5
1540193,21/06/2023 04:31:36,37.5,0.1779514,153.8,155.9
1540194,21/06/2023 04:32:36,37.5,0.1692708,153.9,154.8
1540195,21/06/2023 04:33:36,37.4,0.15625,153.9,156.2
1540196,21/06/2023 04:34:36,37.4,0.1793981,154.0,155.3
1540197,21/06/2023 04:35:36,37.4,0.1736111,153.9,155.5
1540198,21/06/2023 04:36:36,37.4,0.1750579,153.8,155.9
1540199,21/06/2023 04:37:36,37.4,0.1837384,153.9,155.0
1540200,21/06/2023 04:38:36,37.5,0.1692708,153.4,156.1
1540201,21/06/2023 04:39:36,37.4,0.1765046,153.6,155.5
1540202,21/06/2023 04:40:36,37.3,0.1649306,153.8,154.9
1540203,21/06/2023 04:41:36,37.4,0.1692708,153.8,156.3
1540204,21/06/2023 04:42:36,37.5,0.1721644,153.9,155.4
1540205,21/06/2023 04:43:36,37.5,0.1750579,153.8,155.3
1540206,21/06/2023 04:44:36,37.6,0.1837384,153.9,156.2
1540207,21/06/2023 04:45:36,37.6,0.1736111,154.0,155.1
1540208,21/06/2023 04:46:36,37.6,0.1707176,154.0,155.7
1540209,21/06/2023 04:47:36,37.7,0.1721644,154.0,156.0
1540210,21/06/2023 04:48:36,37.7,0.1721644,154.0,155.0
1540211,21/06/2023 04:49:36,37.7,0.1837384,153.9,156.0
1540212,21/06/2023 04:50:36,37.6,0.1649306,154.0,155.7
1540213,21/06/2023 04:51:36,37.6,0.1837384,154.0,154.8
1540214,21/06/2023 04:52:36,37.5,0.1837384,153.9,156.1
1540215,21/06/2023 04:53:36,37.5,0.1605903,154.0,155.5
1540216,21/06/2023 04:54:36,37.5,0.1634838,154.0,155.0
1540217,21/06/2023 04:55:36,37.5,0.1750579,154.0,156.1
1540218,21/06/2023 04:56:36,37.5,0.1750579,154.1,155.1
1540219,21/06/2023 04:57:36,37.5,0.1707176,153.8,155.9
1540220,21/06/2023 04:58:36,37.4,0.1707176,153.7,155.8
1540221,21/06/2023 04:59:36,37.4,0.1822917,153.7,154.8
1540222,21/06/2023 05:00:36,37.4,0.1880787,153.5,156.2
1540223,21/06/2023 05:01:36,37.4,0.1779514,153.5,155.3
1540224,21/06/2023 05:02:36,37.4,0.1721644,153.6,155.4
1540225,21/06/2023 05:03:36,37.3,0.1779514,153.4,155.9
1540226,21/06/2023 05:04:36,37.3,0.1765046,153.4,154.9
1540227,21/06/2023 05:05:36,37.3,0.1765046,153.6,156.2
1540228,21/06/2023 05:06:36,37.3,0.162037,153.7,155.4
1540229,21/06/2023 05:07:36,37.3,0.162037,153.7,155.2
1540230,21/06/2023 05:08:36,37.3,0.1721644,153.8,155.9
1540231,21/06/2023 05:09:36,37.3,0.1649306,153.8,154.8
1540232,21/06/2023 05:10:36,37.3,0.1649306,153.1,156.1
1540233,21/06/2023 05:11:36,37.2,0.1793981,152.5,155.2
1540234,21/06/2023 05:12:36,37.2,0.1605903,152.6,155.9
1540235,21/06/2023 05:13:36,37.2,0.1721644,153.2,155.5
1540236,21/06/2023 05:14:36,37.2,0.1765046,153.4,155.2
1540237,21/06/2023 05:15:36,37.3,0.1692708,153.4,155.9
1540238,21/06/2023 05:16:36,37.3,0.1765046,153.6,154.9
1540239,21/06/2023 05:17:36,37.3,0.1533565,153.5,156.2
1540240,21/06/2023 05:18:36,37.5,0.1533565,153.6,155.3
1540241,21/06/2023 05:19:36,37.6,0.1721644,153.6,155.5
1540242,21/06/2023 05:20:36,37.5,0.1721644,150.1,155.2
1540243,21/06/2023 05:21:36,37.7,0.1649306,150.0,156.0
1540244,21/06/2023 05:22:36,37.9,0.1851852,152.1,155.1
1540245,21/06/2023 05:23:36,38.0,0.1692708,152.8,155.8
1540246,21/06/2023 05:24:36,38.1,0.1779514,153.1,155.6
1540247,21/06/2023 05:25:36,38.0,0.1634838,153.2,154.9
1540248,21/06/2023 05:26:36,38.0,0.1765046,153.4,156.0
1540249,21/06/2023 05:27:36,37.9,0.1822917,153.5,154.9
1540250,21/06/2023 05:28:36,37.9,0.1765046,153.5,156.1
1540251,21/06/2023 05:29:36,38.1,0.1765046,153.3,155.5
1540252,21/06/2023 05:30:36,37.9,0.1663773,152.9,155.4
1540253,21/06/2023 05:31:36,37.8,0.1793981,153.3,155.7
1540254,21/06/2023 05:32:36,37.7,0.1649306,153.5,154.8
1540255,21/06/2023 05:33:36,37.7,0.1707176,153.5,156.2
1540256,21/06/2023 05:34:36,37.6,0.1649306,153.6,155.3
1540257,21/06/2023 05:35:36,37.6,0.1678241,153.6,155.5
1540258,21/06/2023 05:36:36,37.6,0.1649306,153.5,155.8
1540259,21/06/2023 05:37:36,37.6,0.1779514,153.6,154.8
1540260,21/06/2023 05:38:36,37.6,0.1808449,153.5,156.2
1540261,21/06/2023 05:39:36,37.6,0.1851852,153.6,155.3
1540262,21/06/2023 05:40:36,37.5,0.1678241,153.7,155.4
1540263,21/06/2023 05:41:36,37.5,0.1707176,153.6,155.9
1540264,21/06/2023 05:42:36,37.5,0.1822917,153.6,154.8
1540265,21/06/2023 05:43:36,37.5,0.162037,153.7,156.2
1540266,21/06/2023 05:44:36,37.5,0.1548032,153.5,155.7
1540267,21/06/2023 05:45:36,37.5,0.1663773,153.7,154.8
1540268,21/06/2023 05:46:36,37.5,0.1736111,153.7,156.2
1540269,21/06/2023 05:47:36,37.5,0.1736111,153.7,155.2
1540270,21/06/2023 05:48:36,37.5,0.1808449,153.7,155.4
1540271,21/06/2023 05:49:36,37.5,0.1634838,153.7,155.9
1540272,21/06/2023 05:50:36,37.5,0.1765046,153.7,155.0
1540273,21/06/2023 05:51:36,37.4,0.1707176,153.6,156.0
1540274,21/06/2023 05:52:36,37.4,0.1649306,153.7,155.5
1540275,21/06/2023 05:53:36,37.4,0.1678241,153.7,155.1
1540276,21/06/2023 05:54:36,37.3,0.1822917,153.3,156.0
1540277,21/06/2023 05:55:36,37.3,0.1591435,153.2,154.9
1540278,21/06/2023 05:56:36,37.3,0.1851852,153.1,156.2
1540279,21/06/2023 05:57:36,37.3,0.1692708,153.2,155.2
1540280,21/06/2023 05:58:36,37.3,0.1736111,153.2,155.9
1540281,21/06/2023 05:59:36,37.2,0.1793981,153.3,155.6
1540282,21/06/2023 06:00:36,37.2,0.1707176,153.4,154.8
1540283,21/06/2023 06:01:36,37.2,0.1634838,153.4,156.1
1540284,21/06/2023 06:02:36,37.2,0.1663773,153.5,155.2
1540285,21/06/2023 06:03:36,37.2,0.1649306,153.4,155.7
1540286,21/06/2023 06:04:36,37.2,0.162037,153.6,155.8
1540287,21/06/2023 06:05:36,37.2,0.1678241,153.7,154.8
1540288,21/06/2023 06:06:36,37.2,0.1721644,153.7,156.2
1540289,21/06/2023 06:07:36,37.2,0.1822917,153.6,155.4
1540290,21/06/2023 06:08:37,37.1,0.1649306,153.6,155.1
1540291,21/06/2023 06:09:37,37.1,0.1736111,153.8,156.0
1540292,21/06/2023 06:10:37,37.1,0.1750579,153.8,154.9
1540293,21/06/2023 06:11:37,37.1,0.1779514,153.8,156.1
1540294,21/06/2023 06:12:37,37.1,0.1692708,153.7,155.6
1540295,21/06/2023 06:13:37,37.1,0.1880787,153.8,154.9
1540296,21/06/2023 06:14:37,37.2,0.1765046,153.8,156.1
1540297,21/06/2023 06:15:37,37.1,0.1750579,153.9,155.2
1540298,21/06/2023 06:16:37,37.1,0.1750579,153.8,155.9
1540299,21/06/2023 06:17:37,37.1,0.1750579,153.9,156.0
1540300,21/06/2023 06:18:37,37.0,0.1793981,153.9,155.1
1540301,21/06/2023 06:19:37,37.0,0.1808449,153.9,155.7
1540302,21/06/2023 06:20:37,37.0,0.1678241,153.9,155.9
1540303,21/06/2023 06:21:37,37.0,0.1707176,153.9,154.9
1540304,21/06/2023 06:22:37,37.2,0.1388889,153.8,156.0
1540305,21/06/2023 06:23:37,37.1,0.1634838,153.3,155.6
1540306,21/06/2023 06:24:37,37.0,0.1692708,153.6,154.9
1540307,21/06/2023 06:25:37,37.1,0.1519097,153.7,156.2
1540308,21/06/2023 06:26:37,37.3,0.1678241,153.7,155.2
1540309,21/06/2023 06:27:37,37.4,0.1692708,153.6,155.8
1540310,21/06/2023 06:28:37,37.4,0.1765046,153.7,155.7
1540311,21/06/2023 06:29:37,37.5,0.1663773,153.7,154.9
1540312,21/06/2023 06:30:37,37.6,0.1663773,153.7,156.2
1540313,21/06/2023 06:31:37,37.6,0.1663773,153.8,155.4
1540314,21/06/2023 06:32:37,37.6,0.1678241,153.8,155.1
1540315,21/06/2023 06:33:37,37.6,0.1692708,153.8,155.9
1540316,21/06/2023 06:34:37,37.6,0.1837384,153.8,155.0
1540317,21/06/2023 06:35:37,37.7,0.1591435,153.8,156.1
1540318,21/06/2023 06:36:37,37.7,0.1822917,153.8,155.5
1540319,21/06/2023 06:37:37,37.7,0.1866319,153.3,154.8
1540320,21/06/2023 06:38:37,37.7,0.1721644,152.9,156.1
1540321,21/06/2023 06:39:37,37.7,0.1793981,153.3,155.1
1540322,21/06/2023 06:40:37,37.7,0.1649306,153.5,156.0
1540323,21/06/2023 06:41:37,37.7,0.1765046,153.6,155.6
1540324,21/06/2023 06:42:37,37.7,0.1822917,153.7,154.9
1540325,21/06/2023 06:43:37,37.7,0.1765046,153.7,156.1
1540326,21/06/2023 06:44:37,37.6,0.1837384,153.7,155.1
1540327,21/06/2023 06:45:37,37.6,0.1721644,153.4,156.0
1540328,21/06/2023 06:46:37,37.6,0.1736111,153.4,155.5
1540329,21/06/2023 06:47:37,37.5,0.1822917,153.4,155.2
1540330,21/06/2023 06:48:37,37.5,0.1634838,153.5,155.9
1540331,21/06/2023 06:49:37,37.5,0.1765046,153.6,155.0
1540332,21/06/2023 06:50:37,37.5,0.1663773,153.5,156.2
1540333,21/06/2023 06:51:37,37.4,0.1634838,153.1,155.5
1540334,21/06/2023 06:52:37,37.4,0.1736111,153.4,154.9
1540335,21/06/2023 06:53:37,37.4,0.162037,153.5,156.2
1540336,21/06/2023 06:54:37,37.4,0.1663773,153.6,155.2
1540337,21/06/2023 06:55:37,37.4,0.1837384,153.5,155.3
1540338,21/06/2023 06:56:37,37.4,0.1678241,153.6,156.0
1540339,21/06/2023 06:57:37,37.4,0.1736111,153.6,155.0
1540340,21/06/2023 06:58:37,37.4,0.1707176,153.6,156.1
1540341,21/06/2023 06:59:37,37.4,0.1750579,153.6,155.4
1540342,21/06/2023 07:00:37,37.4,0.1765046,153.7,155.2
1540343,21/06/2023 07:01:37,37.4,0.1793981,153.7,155.9
1540344,21/06/2023 07:02:37,37.4,0.1736111,153.7,154.9
1540345,21/06/2023 07:03:37,37.4,0.1765046,153.6,156.1
1540346,21/06/2023 07:04:37,37.4,0.1793981,153.3,155.6
1540347,21/06/2023 07:05:37,37.4,0.1736111,153.1,155.0
1540348,21/06/2023 07:06:37,37.4,0.1663773,153.1,156.0
1540349,21/06/2023 07:07:37,37.4,0.1707176,153.1,155.1
1540350,21/06/2023 07:08:37,37.4,0.1866319,153.1,155.9
1540351,21/06/2023 07:09:37,37.4,0.1707176,153.3,155.8
1540352,21/06/2023 07:10:37,37.4,0.1808449,153.4,154.9
1540353,21/06/2023 07:11:37,37.4,0.1750579,153.4,156.1
1540354,21/06/2023 07:12:37,37.4,0.1576968,153.5,155.7
1540355,21/06/2023 07:13:37,37.3,0.1634838,153.5,154.8
1540356,21/06/2023 07:14:37,37.3,0.1692708,153.5,156.3
1540357,21/06/2023 07:15:37,37.4,0.1591435,153.3,155.5
1540358,21/06/2023 07:16:37,37.5,0.1548032,152.4,154.8
1540359,21/06/2023 07:17:37,37.4,0.1649306,152.1,155.9
1540360,21/06/2023 07:18:37,37.4,0.1663773,152.3,154.8
1540361,21/06/2023 07:19:37,37.4,0.1692708,153.0,156.2
1540362,21/06/2023 07:20:37,37.6,0.162037,153.1,155.5
1540363,21/06/2023 07:21:37,37.6,0.1678241,153.3,155.2
1540364,21/06/2023 07:22:37,37.7,0.1634838,153.4,155.9
1540365,21/06/2023 07:23:37,37.7,0.1519097,153.4,155.0
1540366,21/06/2023 07:24:37,37.6,0.1692708,153.4,156.0
1540367,21/06/2023 07:25:37,37.6,0.1750579,153.4,155.5
1540368,21/06/2023 07:26:37,37.7,0.1634838,153.6,154.9
1540369,21/06/2023 07:27:37,37.7,0.1736111,153.7,156.0
1540370,21/06/2023 07:28:37,37.7,0.1721644,153.7,155.0
1540371,21/06/2023 07:29:37,37.6,0.1765046,153.5,155.9
1540372,21/06/2023 07:30:37,37.5,0.1822917,153.6,155.7
1540373,21/06/2023 07:31:37,37.4,0.1678241,153.7,154.8
1540374,21/06/2023 07:32:37,37.4,0.192419,153.7,156.3
1540375,21/06/2023 07:33:37,37.5,0.162037,153.7,155.3
1540376,21/06/2023 07:34:37,37.5,0.1707176,153.6,155.5
1540377,21/06/2023 07:35:37,37.6,0.1721644,153.5,155.9
1540378,21/06/2023 07:36:37,37.6,0.1736111,152.7,154.8
1540379,21/06/2023 07:37:37,37.7,0.1736111,152.5,156.2
1540380,21/06/2023 07:38:37,37.7,0.1822917,152.8,155.1
1540381,21/06/2023 07:39:37,37.7,0.1779514,152.9,155.8
1540382,21/06/2023 07:40:37,37.7,0.1707176,153.0,155.7
1540383,21/06/2023 07:41:37,37.7,0.1591435,153.1,154.8
1540384,21/06/2023 07:42:37,37.7,0.1765046,153.2,156.2
1540385,21/06/2023 07:43:37,37.7,0.1707176,153.2,155.2
1540386,21/06/2023 07:44:37,37.6,0.1793981,153.2,155.8
1540387,21/06/2023 07:45:37,37.5,0.1750579,153.4,155.7
1540388,21/06/2023 07:46:37,37.5,0.1707176,153.5,154.8
1540389,21/06/2023 07:47:37,37.4,0.1663773,153.5,156.3
1540390,21/06/2023 07:48:37,37.4,0.1750579,153.5,155.4
1540391,21/06/2023 07:49:37,37.4,0.1793981,153.3,155.4
1540392,21/06/2023 07:50:37,37.3,0.1808449,153.1,155.9
1540393,21/06/2023 07:51:37,37.3,0.1678241,153.1,154.8
1540394,21/06/2023 07:52:37,37.4,0.1721644,153.2,156.3
1540395,21/06/2023 07:53:37,37.4,0.1634838,153.2,155.3
1540396,21/06/2023 07:54:37,37.5,0.1692708,153.2,155.7
1540397,21/06/2023 07:55:37,37.5,0.1793981,153.0,155.7
1540398,21/06/2023 07:56:37,37.5,0.162037,152.4,154.8
