Record,Date & Time, Int temp, Int pressure, Dome temp,
1350001,2/26/23 3:29 PM,3.20E+01,1.65E+01,1.06E+02,0.00E+00
1350002,2/26/23 3:30 PM,3.18E+01,1.73E+01,1.04E+02,0.00E+00
1350003,2/26/23 3:31 PM,3.17E+01,1.72E+01,1.04E+02,0.00E+00
1350004,2/26/23 3:32 PM,3.16E+01,1.66E+01,1.05E+02,0.00E+00
1350005,2/26/23 3:33 PM,3.15E+01,1.72E+01,1.05E+02,0.00E+00
1350006,2/26/23 3:34 PM,3.15E+01,1.52E+01,1.06E+02,0.00E+00
1350007,2/26/23 3:35 PM,3.14E+01,1.55E+01,1.09E+02,0.00E+00
1350008,2/26/23 3:36 PM,3.50E+01,3.00E+00,1.11E+02,0.00E+00
1350009,2/26/23 3:37 PM,8.64E+01,1.56E+00,1.13E+02,0.00E+00
1350010,2/26/23 3:38 PM,8.71E+01,1.36E+00,1.14E+02,0.00E+00
1350011,2/26/23 3:39 PM,8.79E+01,8.22E-01,1.15E+02,0.00E+00
1350012,2/26/23 3:40 PM,8.77E+01,1.02E+00,1.16E+02,0.00E+00
1350013,2/26/23 3:41 PM,8.84E+01,9.49E-01,1.12E+02,0.00E+00
1350014,2/26/23 3:42 PM,9.43E+01,9.85E-01,1.08E+02,0.00E+00
1350015,2/26/23 3:43 PM,9.53E+01,9.40E-01,1.05E+02,0.00E+00
1350016,2/26/23 3:44 PM,9.05E+01,7.94E-01,1.03E+02,0.00E+00
1350017,2/26/23 3:45 PM,8.91E+01,8.32E-01,1.02E+02,0.00E+00
1350018,2/26/23 3:46 PM,8.77E+01,9.26E-01,1.00E+02,0.00E+00
1350019,2/26/23 3:47 PM,8.66E+01,9.20E-01,9.92E+01,0.00E+00
1350020,2/26/23 3:48 PM,8.55E+01,9.19E-01,9.84E+01,0.00E+00
1350021,2/26/23 3:49 PM,8.44E+01,9.19E-01,9.76E+01,0.00E+00
1350022,2/26/23 3:50 PM,8.31E+01,9.20E-01,9.74E+01,0.00E+00
1350023,2/26/23 3:51 PM,8.21E+01,9.19E-01,9.72E+01,0.00E+00
1350024,2/26/23 3:52 PM,8.12E+01,9.19E-01,9.73E+01,0.00E+00
1350025,2/26/23 3:53 PM,8.05E+01,9.20E-01,9.76E+01,0.00E+00
