Record,Date & Time, Int temp, Int pressure, Dome temp,
1412501,2/27/23 12:00 PM,3.20E+01,-8.90E-01,5.35E+01,0.00E+00
1412502,2/27/23 12:01 PM,3.20E+01,-8.89E-01,5.35E+01,0.00E+00
1412503,2/27/23 12:02 PM,3.20E+01,-8.80E-01,5.34E+01,0.00E+00
1412504,2/27/23 12:03 PM,3.20E+01,-8.76E-01,5.35E+01,0.00E+00
1412505,2/27/23 12:04 PM,3.20E+01,-8.84E-01,5.36E+01,0.00E+00
1412506,2/27/23 12:05 PM,3.21E+01,-8.76E-01,5.36E+01,0.00E+00
1412507,2/27/23 12:06 PM,3.21E+01,-8.74E-01,5.33E+01,0.00E+00
1412508,2/27/23 12:07 PM,3.21E+01,-8.73E-01,5.34E+01,0.00E+00
1412509,2/27/23 12:08 PM,3.21E+01,-8.65E-01,5.33E+01,0.00E+00
1412510,2/27/23 12:09 PM,3.21E+01,-8.67E-01,5.32E+01,0.00E+00
1412511,2/27/23 12:10 PM,3.21E+01,-8.64E-01,5.32E+01,0.00E+00
1412512,2/27/23 12:11 PM,3.22E+01,-8.65E-01,5.31E+01,0.00E+00
1412513,2/27/23 12:12 PM,3.22E+01,-8.60E-01,5.29E+01,0.00E+00
1412514,2/27/23 12:13 PM,3.22E+01,-8.58E-01,5.27E+01,0.00E+00
1412515,2/27/23 12:14 PM,3.22E+01,-8.50E-01,5.26E+01,0.00E+00
1412516,2/27/23 12:15 PM,3.22E+01,-8.60E-01,5.27E+01,0.00E+00
1412517,2/27/23 12:16 PM,3.23E+01,-8.57E-01,5.27E+01,0.00E+00
1412518,2/27/23 12:17 PM,3.23E+01,-8.54E-01,5.28E+01,0.00E+00
1412519,2/27/23 12:18 PM,3.23E+01,-8.54E-01,5.29E+01,0.00E+00
1412520,2/27/23 12:19 PM,3.23E+01,-8.52E-01,5.27E+01,0.00E+00
1412521,2/27/23 12:20 PM,3.23E+01,-8.51E-01,5.28E+01,0.00E+00
1412522,2/27/23 12:21 PM,3.23E+01,-8.47E-01,5.26E+01,0.00E+00
1412523,2/27/23 12:22 PM,3.23E+01,-8.45E-01,5.24E+01,0.00E+00
1412524,2/27/23 12:23 PM,3.24E+01,-8.48E-01,5.27E+01,0.00E+00
