Record,Date & Time, Int temp, Int pressure, Dome temp,
625001,2/26/23 7:42 AM,2.03E+02,1.56E+01,8.86E+01,0.00E+00
625002,2/26/23 7:43 AM,2.03E+02,1.57E+01,9.09E+01,0.00E+00
625003,2/26/23 7:44 AM,2.03E+02,1.56E+01,9.23E+01,0.00E+00
625004,2/26/23 7:45 AM,2.03E+02,1.56E+01,9.31E+01,0.00E+00
625005,2/26/23 7:46 AM,1.76E+02,1.33E+01,9.37E+01,0.00E+00
625006,2/26/23 7:47 AM,2.03E+02,1.56E+01,1.31E+02,0.00E+00
625007,2/26/23 7:48 AM,2.03E+02,1.56E+01,1.42E+02,0.00E+00
625008,2/26/23 7:49 AM,2.03E+02,1.58E+01,1.48E+02,0.00E+00
625009,2/26/23 7:50 AM,2.03E+02,1.57E+01,1.53E+02,0.00E+00
625010,2/26/23 7:51 AM,2.03E+02,1.57E+01,1.52E+02,0.00E+00
625011,2/26/23 7:52 AM,2.03E+02,1.57E+01,1.53E+02,0.00E+00
625012,2/26/23 7:53 AM,2.03E+02,1.56E+01,1.53E+02,0.00E+00
625013,2/26/23 7:54 AM,2.03E+02,1.56E+01,1.52E+02,0.00E+00
625014,2/26/23 7:55 AM,2.03E+02,1.99E+01,1.54E+02,0.00E+00
625015,2/26/23 7:56 AM,1.83E+02,1.65E+01,1.51E+02,0.00E+00
625016,2/26/23 7:57 AM,1.78E+02,1.65E+01,1.54E+02,0.00E+00
625017,2/26/23 7:58 AM,1.73E+02,2.46E+01,1.53E+02,0.00E+00
625018,2/26/23 7:59 AM,1.68E+02,2.46E+01,1.52E+02,0.00E+00
625019,2/26/23 8:00 AM,1.63E+02,2.46E+01,1.55E+02,0.00E+00
625020,2/26/23 8:01 AM,1.59E+02,2.46E+01,1.52E+02,0.00E+00
625021,2/26/23 8:02 AM,1.54E+02,2.46E+01,1.51E+02,0.00E+00
625022,2/26/23 8:03 AM,1.50E+02,2.46E+01,1.54E+02,0.00E+00
625023,2/26/23 8:04 AM,1.47E+02,2.47E+01,1.53E+02,0.00E+00
625024,2/26/23 8:05 AM,1.43E+02,2.46E+01,1.51E+02,0.00E+00
625025,2/26/23 8:06 AM,1.39E+02,2.46E+01,1.50E+02,0.00E+00
625026,2/26/23 8:07 AM,1.36E+02,2.47E+01,1.54E+02,0.00E+00
625027,2/26/23 8:08 AM,1.33E+02,2.46E+01,1.51E+02,0.00E+00
625028,2/26/23 8:09 AM,1.29E+02,2.46E+01,1.50E+02,0.00E+00
625029,2/26/23 8:10 AM,1.27E+02,2.46E+01,1.52E+02,0.00E+00
625030,2/26/23 8:11 AM,1.24E+02,2.48E+01,1.51E+02,0.00E+00
625031,2/26/23 8:12 AM,1.21E+02,2.46E+01,1.50E+02,0.00E+00
625032,2/26/23 8:13 AM,1.18E+02,2.46E+01,1.49E+02,0.00E+00
625033,2/26/23 8:14 AM,1.15E+02,2.46E+01,1.53E+02,0.00E+00
625034,2/26/23 8:15 AM,1.13E+02,2.46E+01,1.50E+02,0.00E+00
625035,2/26/23 8:16 AM,1.10E+02,2.46E+01,1.50E+02,0.00E+00
625036,2/26/23 8:17 AM,1.08E+02,2.46E+01,1.52E+02,0.00E+00
625037,2/26/23 8:18 AM,1.06E+02,2.46E+01,1.51E+02,0.00E+00
625038,2/26/23 8:19 AM,1.04E+02,2.46E+01,1.50E+02,0.00E+00
625039,2/26/23 8:20 AM,1.01E+02,2.46E+01,1.49E+02,0.00E+00
625040,2/26/23 8:21 AM,9.95E+01,2.46E+01,1.52E+02,0.00E+00
625041,2/26/23 8:22 AM,9.76E+01,2.46E+01,1.50E+02,0.00E+00
625042,2/26/23 8:23 AM,9.59E+01,2.46E+01,1.49E+02,0.00E+00
