Record,Date & Time, Int temp, Int pressure, Dome temp,
1272501,2/27/23 4:20 AM,1.63E+02,2.46E+01,1.48E+02,0.00E+00
1272502,2/27/23 4:21 AM,1.63E+02,2.47E+01,1.48E+02,0.00E+00
1272503,2/27/23 4:22 AM,1.63E+02,2.47E+01,1.48E+02,0.00E+00
1272504,2/27/23 4:23 AM,1.63E+02,2.47E+01,1.48E+02,0.00E+00
1272505,2/27/23 4:24 AM,1.63E+02,2.47E+01,1.48E+02,0.00E+00
1272506,2/27/23 4:25 AM,1.63E+02,2.48E+01,1.48E+02,0.00E+00
1272507,2/27/23 4:26 AM,1.59E+02,2.48E+01,1.48E+02,0.00E+00
1272508,2/27/23 4:27 AM,1.54E+02,2.53E+01,1.48E+02,0.00E+00
1272509,2/27/23 4:28 AM,1.51E+02,2.48E+01,1.48E+02,0.00E+00
1272510,2/27/23 4:29 AM,1.46E+02,2.48E+01,1.48E+02,0.00E+00
1272511,2/27/23 4:30 AM,1.43E+02,2.48E+01,1.48E+02,0.00E+00
1272512,2/27/23 4:31 AM,1.39E+02,2.48E+01,1.48E+02,0.00E+00
1272513,2/27/23 4:32 AM,1.36E+02,2.48E+01,1.48E+02,0.00E+00
1272514,2/27/23 4:33 AM,1.33E+02,2.47E+01,1.48E+02,0.00E+00
1272515,2/27/23 4:34 AM,1.31E+02,2.48E+01,1.49E+02,0.00E+00
1272516,2/27/23 4:35 AM,1.28E+02,2.48E+01,1.48E+02,0.00E+00
1272517,2/27/23 4:36 AM,1.26E+02,2.51E+01,1.48E+02,0.00E+00
1272518,2/27/23 4:37 AM,1.23E+02,2.48E+01,1.48E+02,0.00E+00
1272519,2/27/23 4:38 AM,1.21E+02,2.52E+01,1.48E+02,0.00E+00
1272520,2/27/23 4:39 AM,1.18E+02,2.48E+01,1.48E+02,0.00E+00
1272521,2/27/23 4:40 AM,1.16E+02,2.48E+01,1.48E+02,0.00E+00
1272522,2/27/23 4:41 AM,1.14E+02,2.48E+01,1.48E+02,0.00E+00
1272523,2/27/23 4:42 AM,1.12E+02,2.48E+01,1.48E+02,0.00E+00
1272524,2/27/23 4:43 AM,1.10E+02,2.48E+01,1.48E+02,0.00E+00
1272525,2/27/23 4:44 AM,1.08E+02,2.48E+01,1.48E+02,0.00E+00
1272526,2/27/23 4:45 AM,1.06E+02,2.48E+01,1.48E+02,0.00E+00
1272527,2/27/23 4:46 AM,1.04E+02,2.48E+01,1.48E+02,0.00E+00
1272528,2/27/23 4:47 AM,7.09E+01,4.57E+00,1.48E+02,0.00E+00
1272529,2/27/23 4:48 AM,3.42E+01,1.95E+01,1.22E+02,0.00E+00
1272530,2/27/23 4:49 AM,4.42E+01,1.62E+01,1.08E+02,0.00E+00
1272531,2/27/23 4:50 AM,3.43E+01,1.78E+01,1.02E+02,0.00E+00
1272532,2/27/23 4:51 AM,3.41E+01,1.81E+01,1.02E+02,0.00E+00
1272533,2/27/23 4:52 AM,3.40E+01,1.75E+01,1.01E+02,0.00E+00
1272534,2/27/23 4:53 AM,3.39E+01,1.56E+01,1.01E+02,0.00E+00
1272535,2/27/23 4:54 AM,3.39E+01,1.60E+01,1.01E+02,0.00E+00
1272536,2/27/23 4:55 AM,3.38E+01,1.69E+01,1.01E+02,0.00E+00
1272537,2/27/23 4:56 AM,3.38E+01,1.74E+01,1.02E+02,0.00E+00
1272538,2/27/23 4:57 AM,5.33E+01,-3.50E-02,1.04E+02,0.00E+00
1272539,2/27/23 4:58 AM,6.07E+01,1.49E-01,1.06E+02,0.00E+00
1272540,2/27/23 4:59 AM,6.02E+01,-4.08E-01,1.09E+02,0.00E+00
1272541,2/27/23 5:00 AM,6.16E+01,-3.88E-01,1.08E+02,0.00E+00
1272542,2/27/23 5:01 AM,6.02E+01,-1.65E-01,1.02E+02,0.00E+00
1272543,2/27/23 5:02 AM,4.87E+01,-2.48E-01,9.78E+01,0.00E+00
1272544,2/27/23 5:03 AM,4.16E+01,-2.56E-01,9.46E+01,0.00E+00
1272545,2/27/23 5:04 AM,3.62E+01,-2.65E-01,9.02E+01,0.00E+00
1272546,2/27/23 5:05 AM,4.21E+01,-2.16E-01,8.81E+01,0.00E+00
1272547,2/27/23 5:06 AM,4.49E+01,-2.65E-01,8.62E+01,0.00E+00
1272548,2/27/23 5:07 AM,4.78E+01,-2.62E-01,8.52E+01,0.00E+00
1272549,2/27/23 5:08 AM,5.27E+01,-2.58E-01,8.35E+01,0.00E+00
1272550,2/27/23 5:09 AM,5.21E+01,-2.52E-01,8.17E+01,0.00E+00
1272551,2/27/23 5:10 AM,1.20E+02,1.43E+01,8.45E+01,0.00E+00
1272552,2/27/23 5:11 AM,2.04E+02,1.58E+01,9.03E+01,0.00E+00
1272553,2/27/23 5:12 AM,2.05E+02,1.61E+01,9.55E+01,0.00E+00
1272554,2/27/23 5:13 AM,2.05E+02,1.60E+01,9.95E+01,0.00E+00
1272555,2/27/23 5:14 AM,2.05E+02,1.59E+01,1.02E+02,0.00E+00
1272556,2/27/23 5:15 AM,2.05E+02,1.59E+01,1.04E+02,0.00E+00
1272557,2/27/23 5:16 AM,2.04E+02,1.59E+01,1.44E+02,0.00E+00
1272558,2/27/23 5:17 AM,2.04E+02,1.58E+01,1.48E+02,0.00E+00
1272559,2/27/23 5:18 AM,2.03E+02,1.51E+01,1.48E+02,0.00E+00
1272560,2/27/23 5:19 AM,2.04E+02,1.58E+01,1.50E+02,0.00E+00
1272561,2/27/23 5:20 AM,2.06E+02,1.65E+01,1.49E+02,0.00E+00
1272562,2/27/23 5:21 AM,2.05E+02,1.61E+01,1.49E+02,0.00E+00
1272563,2/27/23 5:22 AM,2.05E+02,2.02E+01,1.49E+02,0.00E+00
1272564,2/27/23 5:23 AM,1.86E+02,1.78E+01,1.49E+02,0.00E+00
1272565,2/27/23 5:24 AM,1.84E+02,2.51E+01,1.49E+02,0.00E+00
1272566,2/27/23 5:25 AM,1.78E+02,2.51E+01,1.49E+02,0.00E+00
1272567,2/27/23 5:26 AM,1.73E+02,2.48E+01,1.49E+02,0.00E+00
1272568,2/27/23 5:27 AM,1.69E+02,2.49E+01,1.49E+02,0.00E+00
1272569,2/27/23 5:28 AM,1.65E+02,2.63E+01,1.48E+02,0.00E+00
1272570,2/27/23 5:29 AM,1.61E+02,2.48E+01,1.49E+02,0.00E+00
1272571,2/27/23 5:30 AM,1.58E+02,2.48E+01,1.49E+02,0.00E+00
1272572,2/27/23 5:31 AM,1.55E+02,2.48E+01,1.49E+02,0.00E+00
1272573,2/27/23 5:32 AM,1.52E+02,2.48E+01,1.48E+02,0.00E+00
1272574,2/27/23 5:33 AM,1.49E+02,2.48E+01,1.48E+02,0.00E+00
1272575,2/27/23 5:34 AM,1.45E+02,2.48E+01,1.49E+02,0.00E+00
1272576,2/27/23 5:35 AM,1.42E+02,2.48E+01,1.48E+02,0.00E+00
1272577,2/27/23 5:36 AM,1.39E+02,2.48E+01,1.48E+02,0.00E+00
1272578,2/27/23 5:37 AM,1.37E+02,2.48E+01,1.49E+02,0.00E+00
1272579,2/27/23 5:38 AM,1.34E+02,2.48E+01,1.48E+02,0.00E+00
1272580,2/27/23 5:39 AM,1.31E+02,2.47E+01,1.48E+02,0.00E+00
1272581,2/27/23 5:40 AM,1.29E+02,2.48E+01,1.48E+02,0.00E+00
1272582,2/27/23 5:41 AM,1.26E+02,2.48E+01,1.48E+02,0.00E+00
1272583,2/27/23 5:42 AM,1.24E+02,2.48E+01,1.48E+02,0.00E+00
1272584,2/27/23 5:43 AM,1.21E+02,2.52E+01,1.48E+02,0.00E+00
1272585,2/27/23 5:44 AM,1.19E+02,2.51E+01,1.48E+02,0.00E+00
1272586,2/27/23 5:45 AM,1.17E+02,2.28E+01,1.48E+02,0.00E+00
1272587,2/27/23 5:46 AM,1.65E+02,2.44E+01,1.48E+02,0.00E+00
1272588,2/27/23 5:47 AM,1.68E+02,2.45E+01,1.48E+02,0.00E+00
1272589,2/27/23 5:48 AM,1.70E+02,2.45E+01,1.48E+02,0.00E+00
1272590,2/27/23 5:49 AM,1.70E+02,2.46E+01,1.48E+02,0.00E+00
1272591,2/27/23 5:50 AM,1.70E+02,2.46E+01,1.48E+02,0.00E+00
1272592,2/27/23 5:51 AM,1.70E+02,2.46E+01,1.48E+02,0.00E+00
1272593,2/27/23 5:52 AM,1.70E+02,2.45E+01,1.48E+02,0.00E+00
1272594,2/27/23 5:53 AM,1.70E+02,2.45E+01,1.49E+02,0.00E+00
1272595,2/27/23 5:54 AM,1.70E+02,2.46E+01,1.48E+02,0.00E+00
1272596,2/27/23 5:55 AM,1.70E+02,2.46E+01,1.48E+02,0.00E+00
1272597,2/27/23 5:56 AM,1.66E+02,2.48E+01,1.48E+02,0.00E+00
1272598,2/27/23 5:57 AM,1.62E+02,2.24E+01,1.48E+02,0.00E+00
1272599,2/27/23 5:58 AM,1.58E+02,2.44E+01,1.48E+02,0.00E+00
1272600,2/27/23 5:59 AM,1.54E+02,2.47E+01,1.48E+02,0.00E+00
1272601,2/27/23 6:00 AM,1.50E+02,2.47E+01,1.48E+02,0.00E+00
1272602,2/27/23 6:01 AM,1.47E+02,2.47E+01,1.48E+02,0.00E+00
1272603,2/27/23 6:02 AM,1.44E+02,2.47E+01,1.48E+02,0.00E+00
1272604,2/27/23 6:03 AM,1.41E+02,2.47E+01,1.48E+02,0.00E+00
1272605,2/27/23 6:04 AM,1.38E+02,2.47E+01,1.48E+02,0.00E+00
