Record,Date & Time, Int temp, Int pressure, LH temp, RH temp
1410001,2/27/23 5:20 PM,1.70E+02,2.37E+01,1.49E+02,1.49E+02
1410002,2/27/23 5:21 PM,1.70E+02,2.47E+01,1.49E+02,1.48E+02
1407503,2/25/23 11:29 PM,3.36E+01,5.06E-02,3.57E+01,3.56E+01
1407504,2/25/23 11:30 PM,3.35E+01,5.93E-02,3.56E+01,3.55E+01
1407505,2/25/23 11:31 PM,3.35E+01,5.50E-02,3.55E+01,3.54E+01
1407506,2/25/23 11:32 PM,3.34E+01,6.08E-02,3.54E+01,3.53E+01
1407507,2/25/23 11:33 PM,3.34E+01,5.79E-02,3.53E+01,3.52E+01
1407508,2/25/23 11:34 PM,3.33E+01,5.64E-02,3.52E+01,3.51E+01
1407509,2/25/23 11:35 PM,3.33E+01,5.50E-02,3.51E+01,3.50E+01
1407510,2/25/23 11:36 PM,3.33E+01,5.50E-02,3.51E+01,3.49E+01
1407511,2/25/23 11:37 PM,3.32E+01,5.64E-02,3.50E+01,3.48E+01
1407512,2/25/23 11:38 PM,3.32E+01,5.93E-02,3.49E+01,3.47E+01
1407513,2/25/23 11:39 PM,3.31E+01,5.50E-02,3.48E+01,3.46E+01
1407514,2/25/23 11:40 PM,3.31E+01,5.93E-02,3.47E+01,3.45E+01
1407515,2/25/23 11:41 PM,3.31E+01,6.51E-02,3.46E+01,3.44E+01
1407516,2/25/23 11:42 PM,3.30E+01,5.21E-02,3.46E+01,3.44E+01
1407517,2/25/23 11:43 PM,3.30E+01,5.50E-02,3.45E+01,3.43E+01
1407518,2/25/23 11:44 PM,3.29E+01,5.50E-02,3.44E+01,3.42E+01
1407519,2/25/23 11:45 PM,3.29E+01,5.64E-02,3.43E+01,3.41E+01
1407520,2/25/23 11:46 PM,3.29E+01,5.35E-02,3.43E+01,3.40E+01
1407521,2/25/23 11:47 PM,3.28E+01,6.51E-02,3.42E+01,3.40E+01
1407522,2/25/23 11:48 PM,3.28E+01,5.50E-02,3.41E+01,3.39E+01
1407523,2/25/23 11:49 PM,3.28E+01,5.50E-02,3.41E+01,3.38E+01
1407524,2/25/23 11:50 PM,3.27E+01,5.93E-02,3.40E+01,3.38E+01
1407525,2/25/23 11:51 PM,3.27E+01,6.22E-02,3.39E+01,3.37E+01
1407526,2/25/23 11:52 PM,3.27E+01,6.22E-02,3.38E+01,3.36E+01
1407527,2/25/23 11:53 PM,3.26E+01,5.06E-02,3.38E+01,3.36E+01
1407528,2/25/23 11:54 PM,3.26E+01,6.51E-02,3.37E+01,3.35E+01
1407529,2/25/23 11:55 PM,3.26E+01,6.37E-02,3.36E+01,3.34E+01
1407530,2/25/23 11:56 PM,3.26E+01,6.66E-02,3.36E+01,3.34E+01
1407531,2/25/23 11:57 PM,3.23E+01,-1.23E-01,3.35E+01,3.33E+01
1407532,2/25/23 11:58 PM,3.67E+01,-2.03E-02,3.35E+01,3.32E+01
1407533,2/25/23 11:59 PM,3.71E+01,1.16E-02,3.34E+01,3.32E+01
1407534,2/26/23 12:00 AM,3.60E+01,1.30E-02,3.33E+01,3.31E+01
1407535,2/26/23 12:01 AM,3.57E+01,1.45E-02,3.33E+01,3.31E+01
1407536,2/26/23 12:02 AM,3.54E+01,1.88E-02,3.32E+01,3.30E+01
1407537,2/26/23 12:03 AM,3.52E+01,2.89E-02,3.32E+01,3.30E+01
1407538,2/26/23 12:04 AM,3.50E+01,2.89E-02,3.31E+01,3.29E+01
1407539,2/26/23 12:05 AM,3.49E+01,2.75E-02,3.31E+01,3.29E+01
1407540,2/26/23 12:06 AM,3.48E+01,3.33E-02,3.30E+01,3.28E+01
1407541,2/26/23 12:07 AM,3.47E+01,2.31E-02,3.30E+01,3.28E+01
1407542,2/26/23 12:08 AM,3.46E+01,3.04E-02,3.29E+01,3.27E+01
1407543,2/26/23 12:09 AM,3.46E+01,3.33E-02,3.29E+01,3.27E+01
1407544,2/26/23 12:10 AM,3.45E+01,3.04E-02,3.28E+01,3.26E+01
1407545,2/26/23 12:11 AM,3.44E+01,2.89E-02,3.27E+01,3.26E+01
1407546,2/26/23 12:12 AM,3.44E+01,3.76E-02,3.27E+01,3.26E+01
1407547,2/26/23 12:13 AM,3.43E+01,3.47E-02,3.26E+01,3.25E+01
1407548,2/26/23 12:14 AM,3.42E+01,3.76E-02,3.26E+01,3.25E+01
1407549,2/26/23 12:15 AM,3.42E+01,3.62E-02,3.25E+01,3.24E+01
1407550,2/26/23 12:16 AM,3.41E+01,3.91E-02,3.25E+01,3.24E+01
1407551,2/26/23 12:17 AM,3.41E+01,3.91E-02,3.24E+01,3.23E+01
1407552,2/26/23 12:18 AM,3.40E+01,4.77E-02,3.24E+01,3.23E+01
1407553,2/26/23 12:19 AM,3.39E+01,4.92E-02,3.23E+01,3.23E+01
1407554,2/26/23 12:20 AM,3.39E+01,3.91E-02,3.23E+01,3.22E+01
1407555,2/26/23 12:21 AM,3.38E+01,4.48E-02,3.22E+01,3.22E+01
1407556,2/26/23 12:22 AM,3.38E+01,4.63E-02,3.22E+01,3.21E+01
1407557,2/26/23 12:23 AM,3.37E+01,4.77E-02,3.22E+01,3.21E+01
1407558,2/26/23 12:24 AM,3.37E+01,4.48E-02,3.21E+01,3.21E+01
1407559,2/26/23 12:25 AM,3.36E+01,4.05E-02,3.21E+01,3.20E+01
