Record,Date & Time, Int temp, Int pressure, LH temp, RH temp
1385024,2/27/23 4:38 AM,1.21E+02,2.48E+01,1.48E+02,1.48E+02
1385025,2/27/23 4:39 AM,3.79E+01,1.53E+01,1.35E+02,1.42E+02
1385026,2/27/23 4:40 AM,3.41E+01,1.38E+01,1.23E+02,1.39E+02
1385027,2/27/23 4:41 AM,3.39E+01,1.86E+01,1.26E+02,1.38E+02
1385028,2/27/23 4:42 AM,3.39E+01,1.63E+01,1.29E+02,1.37E+02
1385029,2/27/23 4:43 AM,3.37E+01,1.28E+01,1.30E+02,1.36E+02
1385030,2/27/23 4:44 AM,3.37E+01,1.30E+01,1.30E+02,1.34E+02
1385031,2/27/23 4:45 AM,3.37E+01,1.47E+01,1.29E+02,1.32E+02
1385032,2/27/23 4:46 AM,3.36E+01,1.65E+01,1.28E+02,1.29E+02
1385033,2/27/23 4:47 AM,3.36E+01,1.49E+01,1.26E+02,1.27E+02
1385034,2/27/23 4:48 AM,3.36E+01,1.25E+01,1.24E+02,1.25E+02
1385035,2/27/23 4:49 AM,8.52E+01,2.28E+00,1.22E+02,1.23E+02
1385036,2/27/23 4:50 AM,9.73E+01,1.46E-01,1.20E+02,1.20E+02
1385037,2/27/23 4:51 AM,8.44E+01,1.66E-01,1.18E+02,1.18E+02
1385038,2/27/23 4:52 AM,8.39E+01,1.59E-01,1.17E+02,1.16E+02
1385039,2/27/23 4:53 AM,8.38E+01,1.24E-01,1.15E+02,1.13E+02
1385040,2/27/23 4:54 AM,8.21E+01,1.15E-01,1.13E+02,1.11E+02
1385041,2/27/23 4:55 AM,8.22E+01,1.10E-01,1.11E+02,1.09E+02
1385042,2/27/23 4:56 AM,8.22E+01,1.02E-01,1.09E+02,1.07E+02
1385043,2/27/23 4:57 AM,8.09E+01,9.23E-02,1.07E+02,1.05E+02
1385044,2/27/23 4:58 AM,8.32E+01,8.51E-02,1.05E+02,1.03E+02
1385045,2/27/23 4:59 AM,8.19E+01,8.80E-02,1.03E+02,1.01E+02
1385046,2/27/23 5:00 AM,8.06E+01,8.07E-02,1.01E+02,9.91E+01
1385047,2/27/23 5:01 AM,7.94E+01,7.93E-02,9.95E+01,9.73E+01
1385048,2/27/23 5:02 AM,7.81E+01,7.93E-02,9.78E+01,9.56E+01
1385049,2/27/23 5:03 AM,7.67E+01,8.07E-02,9.62E+01,9.40E+01
1385050,2/27/23 5:04 AM,7.48E+01,8.07E-02,9.46E+01,9.24E+01
1385051,2/27/23 5:05 AM,7.40E+01,7.78E-02,9.31E+01,9.08E+01
1385052,2/27/23 5:06 AM,8.21E+01,8.36E-02,9.16E+01,8.93E+01
1385053,2/27/23 5:07 AM,7.99E+01,8.36E-02,9.02E+01,8.78E+01
1385054,2/27/23 5:08 AM,7.56E+01,3.30E-02,8.87E+01,8.63E+01
1385055,2/27/23 5:09 AM,7.34E+01,1.07E-01,8.74E+01,8.49E+01
1385056,2/27/23 5:10 AM,1.02E+02,3.30E-02,8.60E+01,8.35E+01
1385057,2/27/23 5:11 AM,1.03E+02,-1.19E-02,8.47E+01,8.20E+01
1385058,2/27/23 5:12 AM,1.20E+02,5.96E+00,8.34E+01,7.96E+01
1385059,2/27/23 5:13 AM,1.89E+02,1.30E+01,8.21E+01,7.79E+01
1385060,2/27/23 5:14 AM,2.02E+02,1.54E+01,8.09E+01,7.70E+01
1385061,2/27/23 5:15 AM,2.04E+02,1.57E+01,7.98E+01,7.60E+01
1385062,2/27/23 5:16 AM,2.04E+02,1.58E+01,7.86E+01,7.49E+01
1385063,2/27/23 5:17 AM,2.04E+02,1.58E+01,7.76E+01,7.38E+01
1385064,2/27/23 5:18 AM,2.02E+02,1.55E+01,1.08E+02,1.11E+02
1385065,2/27/23 5:19 AM,2.03E+02,1.51E+01,1.49E+02,1.49E+02
1385066,2/27/23 5:20 AM,2.03E+02,1.56E+01,1.48E+02,1.48E+02
1385067,2/27/23 5:21 AM,2.05E+02,1.64E+01,1.49E+02,1.48E+02
1385068,2/27/23 5:22 AM,2.05E+02,1.61E+01,1.48E+02,1.49E+02
1385069,2/27/23 5:23 AM,2.04E+02,1.60E+01,1.48E+02,1.48E+02
1385070,2/27/23 5:24 AM,2.04E+02,1.60E+01,1.48E+02,1.48E+02
1385071,2/27/23 5:25 AM,2.04E+02,1.59E+01,1.48E+02,1.49E+02
1385072,2/27/23 5:26 AM,2.04E+02,1.59E+01,1.48E+02,1.48E+02
1385073,2/27/23 5:27 AM,2.00E+02,1.32E+01,1.48E+02,1.48E+02
1385074,2/27/23 5:28 AM,1.81E+02,1.16E+01,1.48E+02,1.48E+02
1385075,2/27/23 5:29 AM,1.76E+02,2.65E+01,1.48E+02,1.48E+02
1385076,2/27/23 5:30 AM,1.72E+02,2.49E+01,1.48E+02,1.48E+02
1385077,2/27/23 5:31 AM,1.67E+02,2.49E+01,1.48E+02,1.48E+02
1385078,2/27/23 5:32 AM,1.62E+02,2.48E+01,1.48E+02,1.48E+02
1385079,2/27/23 5:33 AM,1.57E+02,2.49E+01,1.48E+02,1.48E+02
1385080,2/27/23 5:34 AM,1.53E+02,2.49E+01,1.48E+02,1.48E+02
1385081,2/27/23 5:35 AM,1.49E+02,2.49E+01,1.48E+02,1.48E+02
1385082,2/27/23 5:36 AM,1.44E+02,2.48E+01,1.48E+02,1.48E+02
1385083,2/27/23 5:37 AM,1.40E+02,2.49E+01,1.48E+02,1.48E+02
1385084,2/27/23 5:38 AM,1.37E+02,2.48E+01,1.48E+02,1.48E+02
1385085,2/27/23 5:39 AM,1.33E+02,2.49E+01,1.48E+02,1.48E+02
1385086,2/27/23 5:40 AM,1.29E+02,2.48E+01,1.48E+02,1.48E+02
1385087,2/27/23 5:41 AM,1.26E+02,2.48E+01,1.48E+02,1.48E+02
1385088,2/27/23 5:42 AM,1.23E+02,2.48E+01,1.48E+02,1.48E+02
1385089,2/27/23 5:43 AM,1.20E+02,2.49E+01,1.48E+02,1.48E+02
1385090,2/27/23 5:44 AM,1.17E+02,2.53E+01,1.48E+02,1.48E+02
1385091,2/27/23 5:45 AM,1.14E+02,2.51E+01,1.48E+02,1.48E+02
1385092,2/27/23 5:46 AM,1.11E+02,2.64E+01,1.48E+02,1.48E+02
1385093,2/27/23 5:47 AM,1.09E+02,2.54E+01,1.48E+02,1.48E+02
1385094,2/27/23 5:48 AM,1.06E+02,2.49E+01,1.48E+02,1.48E+02
1385095,2/27/23 5:49 AM,1.04E+02,2.49E+01,1.48E+02,1.48E+02
1385096,2/27/23 5:50 AM,1.02E+02,2.49E+01,1.48E+02,1.48E+02
1385097,2/27/23 5:51 AM,9.96E+01,2.52E+01,1.48E+02,1.48E+02
1385098,2/27/23 5:52 AM,9.75E+01,2.49E+01,1.48E+02,1.48E+02
1385099,2/27/23 5:53 AM,9.54E+01,2.48E+01,1.48E+02,1.48E+02
1385100,2/27/23 5:54 AM,9.35E+01,2.48E+01,1.48E+02,1.48E+02
1385101,2/27/23 5:55 AM,9.16E+01,2.49E+01,1.48E+02,1.48E+02
1385102,2/27/23 5:56 AM,8.97E+01,2.50E+01,1.48E+02,1.48E+02
1385103,2/27/23 5:57 AM,8.90E+01,2.47E+01,1.48E+02,1.48E+02
1385104,2/27/23 5:58 AM,1.53E+02,2.17E+01,1.48E+02,1.48E+02
1385105,2/27/23 5:59 AM,1.59E+02,2.44E+01,1.48E+02,1.48E+02
1385106,2/27/23 6:00 AM,1.59E+02,2.47E+01,1.48E+02,1.48E+02
1385107,2/27/23 6:01 AM,1.58E+02,2.47E+01,1.48E+02,1.48E+02
1385108,2/27/23 6:02 AM,1.58E+02,2.48E+01,1.48E+02,1.48E+02
1385109,2/27/23 6:03 AM,1.54E+02,2.47E+01,1.48E+02,1.48E+02
1385110,2/27/23 6:04 AM,1.50E+02,2.48E+01,1.48E+02,1.48E+02
1385111,2/27/23 6:05 AM,1.45E+02,2.48E+01,1.48E+02,1.48E+02
1385112,2/27/23 6:06 AM,1.41E+02,2.47E+01,1.48E+02,1.48E+02
1385113,2/27/23 6:07 AM,1.38E+02,2.48E+01,1.48E+02,1.48E+02
1385114,2/27/23 6:08 AM,1.34E+02,2.47E+01,1.48E+02,1.48E+02
1385115,2/27/23 6:09 AM,1.30E+02,2.47E+01,1.48E+02,1.48E+02
1385116,2/27/23 6:10 AM,1.27E+02,2.48E+01,1.48E+02,1.48E+02
1385117,2/27/23 6:11 AM,1.24E+02,2.48E+01,1.48E+02,1.48E+02
1385118,2/27/23 6:12 AM,8.80E+01,1.49E+01,1.46E+02,1.47E+02
1385119,2/27/23 6:13 AM,3.49E+01,1.45E+01,1.26E+02,1.35E+02
1385120,2/27/23 6:14 AM,3.43E+01,1.93E+01,1.25E+02,1.35E+02
1385121,2/27/23 6:15 AM,3.51E+01,1.44E+01,1.28E+02,1.36E+02
1385122,2/27/23 6:16 AM,3.41E+01,1.47E+01,1.30E+02,1.35E+02
1385123,2/27/23 6:17 AM,3.41E+01,1.52E+01,1.30E+02,1.34E+02
1385124,2/27/23 6:18 AM,3.40E+01,1.54E+01,1.30E+02,1.32E+02
1385125,2/27/23 6:19 AM,3.40E+01,1.44E+01,1.29E+02,1.30E+02
1385126,2/27/23 6:20 AM,3.39E+01,1.48E+01,1.27E+02,1.28E+02
1385127,2/27/23 6:21 AM,3.39E+01,1.57E+01,1.25E+02,1.26E+02
1385128,2/27/23 6:22 AM,7.35E+01,2.52E+00,1.23E+02,1.23E+02
1385129,2/27/23 6:23 AM,9.89E+01,1.13E+00,1.21E+02,1.21E+02
1385130,2/27/23 6:24 AM,8.36E+01,1.68E-01,1.19E+02,1.19E+02
1385131,2/27/23 6:25 AM,8.16E+01,1.50E-01,1.18E+02,1.17E+02
1385132,2/27/23 6:26 AM,8.14E+01,1.47E-01,1.16E+02,1.14E+02
1385133,2/27/23 6:27 AM,8.10E+01,1.47E-01,1.14E+02,1.12E+02
1385134,2/27/23 6:28 AM,7.93E+01,1.46E-01,1.12E+02,1.10E+02
1385135,2/27/23 6:29 AM,7.94E+01,1.26E-01,1.10E+02,1.08E+02
1385136,2/27/23 6:30 AM,8.93E+01,1.27E-01,1.08E+02,1.06E+02
1385137,2/27/23 6:31 AM,1.03E+02,7.20E-02,1.06E+02,1.04E+02
1385138,2/27/23 6:32 AM,1.05E+02,1.82E-01,1.04E+02,1.02E+02
1385139,2/27/23 6:33 AM,1.03E+02,1.16E-03,1.02E+02,1.00E+02
1385140,2/27/23 6:34 AM,1.10E+02,4.56E+00,1.01E+02,9.83E+01
1385141,2/27/23 6:35 AM,1.74E+02,1.06E+01,9.88E+01,9.66E+01
1385142,2/27/23 6:36 AM,2.00E+02,1.50E+01,9.71E+01,9.49E+01
1385143,2/27/23 6:37 AM,2.03E+02,1.57E+01,9.54E+01,9.33E+01
1385144,2/27/23 6:38 AM,2.04E+02,1.57E+01,9.39E+01,9.18E+01
1385145,2/27/23 6:39 AM,2.04E+02,1.58E+01,9.23E+01,9.03E+01
1385146,2/27/23 6:40 AM,1.95E+02,1.49E+01,9.08E+01,8.88E+01
1385147,2/27/23 6:41 AM,2.04E+02,1.58E+01,1.48E+02,1.48E+02
1385148,2/27/23 6:42 AM,2.04E+02,1.58E+01,1.48E+02,1.48E+02
1385149,2/27/23 6:43 AM,2.04E+02,1.59E+01,1.48E+02,1.49E+02
1385150,2/27/23 6:44 AM,2.04E+02,1.59E+01,1.48E+02,1.48E+02
1385151,2/27/23 6:45 AM,2.04E+02,1.58E+01,1.48E+02,1.48E+02
1385152,2/27/23 6:46 AM,2.03E+02,1.56E+01,1.48E+02,1.49E+02
1385153,2/27/23 6:49 AM,1.53E+02,7.94E+00,1.39E+02,1.43E+02
1385154,2/27/23 6:50 AM,2.00E+02,1.53E+01,1.48E+02,1.48E+02
1385155,2/27/23 6:51 AM,2.04E+02,1.60E+01,1.48E+02,1.48E+02
1385156,2/27/23 6:52 AM,1.85E+02,1.20E+01,1.48E+02,1.48E+02
1385157,2/27/23 6:53 AM,1.79E+02,1.42E+01,1.48E+02,1.48E+02
1385158,2/27/23 6:54 AM,1.76E+02,2.49E+01,1.48E+02,1.48E+02
1385159,2/27/23 6:55 AM,1.70E+02,2.49E+01,1.48E+02,1.48E+02
1385160,2/27/23 6:56 AM,1.65E+02,2.51E+01,1.48E+02,1.48E+02
1385161,2/27/23 6:57 AM,1.61E+02,2.51E+01,1.48E+02,1.48E+02
1385162,2/27/23 6:58 AM,1.56E+02,2.51E+01,1.48E+02,1.48E+02
1385163,2/27/23 6:59 AM,1.52E+02,2.58E+01,1.48E+02,1.48E+02
1385164,2/27/23 7:00 AM,1.47E+02,2.49E+01,1.48E+02,1.48E+02
1385165,2/27/23 7:01 AM,1.43E+02,2.51E+01,1.48E+02,1.48E+02
1385166,2/27/23 7:02 AM,1.40E+02,2.51E+01,1.48E+02,1.48E+02
1385167,2/27/23 7:03 AM,1.36E+02,2.51E+01,1.48E+02,1.48E+02
1385168,2/27/23 7:04 AM,1.33E+02,2.51E+01,1.48E+02,1.48E+02
1385169,2/27/23 7:05 AM,1.29E+02,2.52E+01,1.48E+02,1.48E+02
1385170,2/27/23 7:06 AM,1.26E+02,2.48E+01,1.48E+02,1.48E+02
1385171,2/27/23 7:07 AM,1.23E+02,2.58E+01,1.48E+02,1.48E+02
1385172,2/27/23 7:08 AM,1.20E+02,2.53E+01,1.48E+02,1.48E+02
1385173,2/27/23 7:09 AM,1.17E+02,2.53E+01,1.48E+02,1.48E+02
1385174,2/27/23 7:10 AM,1.14E+02,2.53E+01,1.48E+02,1.48E+02
1385175,2/27/23 7:11 AM,1.12E+02,2.49E+01,1.48E+02,1.48E+02
1385176,2/27/23 7:12 AM,1.09E+02,2.48E+01,1.48E+02,1.48E+02
1385177,2/27/23 7:13 AM,1.07E+02,2.48E+01,1.48E+02,1.48E+02
1385178,2/27/23 7:14 AM,1.04E+02,2.52E+01,1.48E+02,1.48E+02
1385179,2/27/23 7:15 AM,1.02E+02,2.52E+01,1.48E+02,1.48E+02
1385180,2/27/23 7:16 AM,9.97E+01,2.54E+01,1.48E+02,1.48E+02
1385181,2/27/23 7:17 AM,9.76E+01,2.48E+01,1.48E+02,1.48E+02
1385182,2/27/23 7:18 AM,9.56E+01,2.70E+01,1.48E+02,1.48E+02
1385183,2/27/23 7:19 AM,9.37E+01,2.56E+01,1.48E+02,1.48E+02
1385184,2/27/23 7:20 AM,9.18E+01,2.48E+01,1.48E+02,1.48E+02
1385185,2/27/23 7:21 AM,9.00E+01,2.49E+01,1.48E+02,1.48E+02
1385186,2/27/23 7:22 AM,1.43E+02,2.46E+01,1.48E+02,1.48E+02
1385187,2/27/23 7:23 AM,1.61E+02,2.48E+01,1.48E+02,1.48E+02
1385188,2/27/23 7:24 AM,1.62E+02,2.48E+01,1.48E+02,1.48E+02
1385189,2/27/23 7:25 AM,1.63E+02,2.48E+01,1.48E+02,1.48E+02
1385190,2/27/23 7:26 AM,1.63E+02,2.48E+01,1.48E+02,1.48E+02
1385191,2/27/23 7:27 AM,1.61E+02,2.49E+01,1.48E+02,1.48E+02
1385192,2/27/23 7:28 AM,1.56E+02,2.49E+01,1.48E+02,1.48E+02
1385193,2/27/23 7:29 AM,1.52E+02,2.53E+01,1.48E+02,1.48E+02
1385194,2/27/23 7:30 AM,1.47E+02,2.49E+01,1.48E+02,1.48E+02
1385195,2/27/23 7:31 AM,1.43E+02,2.49E+01,1.48E+02,1.48E+02
1385196,2/27/23 7:32 AM,1.39E+02,2.49E+01,1.48E+02,1.48E+02
1385197,2/27/23 7:33 AM,1.35E+02,2.49E+01,1.48E+02,1.48E+02
1385198,2/27/23 7:34 AM,1.32E+02,2.49E+01,1.48E+02,1.48E+02
1385199,2/27/23 7:35 AM,1.28E+02,2.49E+01,1.48E+02,1.48E+02
1385200,2/27/23 7:36 AM,1.25E+02,2.48E+01,1.48E+02,1.48E+02
1385201,2/27/23 7:37 AM,3.61E+01,1.48E+01,1.32E+02,1.41E+02
1385202,2/27/23 7:38 AM,3.44E+01,1.52E+01,1.25E+02,1.37E+02
1385203,2/27/23 7:39 AM,3.43E+01,1.91E+01,1.28E+02,1.37E+02
1385204,2/27/23 7:40 AM,3.41E+01,1.47E+01,1.30E+02,1.36E+02
1385205,2/27/23 7:41 AM,3.40E+01,1.43E+01,1.31E+02,1.35E+02
1385206,2/27/23 7:42 AM,3.39E+01,1.47E+01,1.30E+02,1.33E+02
1385207,2/27/23 7:43 AM,3.38E+01,1.50E+01,1.29E+02,1.31E+02
1385208,2/27/23 7:44 AM,3.38E+01,1.55E+01,1.27E+02,1.29E+02
1385209,2/27/23 7:45 AM,3.38E+01,1.50E+01,1.26E+02,1.27E+02
1385210,2/27/23 7:46 AM,3.38E+01,4.10E+00,1.24E+02,1.25E+02
1385211,2/27/23 7:47 AM,8.13E+01,1.71E+00,1.22E+02,1.23E+02
1385212,2/27/23 7:48 AM,8.93E+01,4.60E-02,1.20E+02,1.20E+02
1385213,2/27/23 7:49 AM,7.88E+01,1.04E-01,1.18E+02,1.18E+02
1385214,2/27/23 7:50 AM,7.88E+01,1.11E-01,1.16E+02,1.16E+02
1385215,2/27/23 7:51 AM,7.87E+01,1.20E-01,1.14E+02,1.14E+02
1385216,2/27/23 7:52 AM,7.73E+01,1.11E-01,1.12E+02,1.12E+02
1385217,2/27/23 7:53 AM,7.73E+01,1.05E-01,1.10E+02,1.10E+02
1385218,2/27/23 7:54 AM,7.63E+01,1.01E-01,1.08E+02,1.08E+02
1385219,2/27/23 7:55 AM,7.59E+01,8.39E-03,1.06E+02,1.06E+02
1385220,2/27/23 7:56 AM,7.35E+01,4.02E-02,1.04E+02,1.04E+02
1385221,2/27/23 7:57 AM,1.00E+02,4.17E-02,1.02E+02,1.02E+02
1385222,2/27/23 7:58 AM,1.03E+02,2.72E-02,1.01E+02,1.01E+02
1385223,2/27/23 7:59 AM,1.07E+02,1.71E-02,9.87E+01,9.88E+01
1385224,2/27/23 8:00 AM,1.36E+02,7.07E+00,9.70E+01,9.72E+01
1385225,2/27/23 8:01 AM,1.93E+02,1.38E+01,9.54E+01,9.56E+01
1385226,2/27/23 8:02 AM,2.03E+02,1.55E+01,9.38E+01,9.40E+01
1385227,2/27/23 8:03 AM,2.04E+02,1.57E+01,9.22E+01,9.25E+01
1385228,2/27/23 8:04 AM,2.04E+02,1.58E+01,9.08E+01,9.11E+01
1385229,2/27/23 8:05 AM,1.97E+02,1.23E+01,8.93E+01,8.97E+01
1385230,2/27/23 8:07 AM,1.63E+02,2.41E-01,1.05E+02,9.99E+01
1385231,2/27/23 8:08 AM,1.58E+02,1.40E-01,1.03E+02,9.75E+01
1385232,2/27/23 8:09 AM,1.54E+02,1.36E-01,1.01E+02,9.55E+01
1385233,2/27/23 8:10 AM,1.74E+02,1.05E+01,1.40E+02,1.41E+02
1385234,2/27/23 8:11 AM,1.98E+02,1.42E+01,1.47E+02,1.48E+02
1385235,2/27/23 8:12 AM,2.00E+02,1.43E+01,1.48E+02,1.48E+02
1385236,2/27/23 8:13 AM,2.01E+02,1.50E+01,1.48E+02,1.48E+02
1385237,2/27/23 8:14 AM,2.02E+02,1.53E+01,1.48E+02,1.48E+02
1385238,2/27/23 8:15 AM,2.03E+02,1.56E+01,1.48E+02,1.48E+02
1385239,2/27/23 8:16 AM,1.91E+02,1.17E+01,1.48E+02,1.48E+02
1385240,2/27/23 8:17 AM,1.77E+02,1.17E+01,1.48E+02,1.48E+02
1385241,2/27/23 8:18 AM,1.74E+02,2.60E+01,1.48E+02,1.48E+02
1385242,2/27/23 8:19 AM,1.70E+02,2.48E+01,1.48E+02,1.48E+02
1385243,2/27/23 8:20 AM,1.65E+02,2.49E+01,1.48E+02,1.48E+02
1385244,2/27/23 8:21 AM,1.60E+02,2.48E+01,1.48E+02,1.48E+02
1385245,2/27/23 8:22 AM,1.56E+02,2.48E+01,1.48E+02,1.48E+02
1385246,2/27/23 8:23 AM,1.52E+02,2.48E+01,1.48E+02,1.48E+02
1385247,2/27/23 8:24 AM,1.47E+02,2.48E+01,1.48E+02,1.48E+02
1385248,2/27/23 8:25 AM,1.44E+02,2.48E+01,1.48E+02,1.48E+02
1385249,2/27/23 8:26 AM,1.40E+02,2.50E+01,1.48E+02,1.48E+02
1385250,2/27/23 8:27 AM,1.36E+02,2.48E+01,1.48E+02,1.48E+02
1385251,2/27/23 8:28 AM,1.33E+02,2.57E+01,1.48E+02,1.48E+02
1385252,2/27/23 8:29 AM,1.30E+02,2.48E+01,1.48E+02,1.48E+02
1385253,2/27/23 8:30 AM,1.27E+02,2.48E+01,1.48E+02,1.48E+02
1385254,2/27/23 8:31 AM,1.24E+02,2.48E+01,1.48E+02,1.48E+02
1385255,2/27/23 8:32 AM,1.21E+02,2.49E+01,1.48E+02,1.48E+02
1385256,2/27/23 8:33 AM,1.18E+02,2.48E+01,1.48E+02,1.48E+02
1385257,2/27/23 8:34 AM,1.15E+02,2.48E+01,1.48E+02,1.48E+02
1385258,2/27/23 8:35 AM,1.13E+02,2.48E+01,1.48E+02,1.48E+02
1385259,2/27/23 8:36 AM,1.10E+02,2.48E+01,1.48E+02,1.48E+02
1385260,2/27/23 8:37 AM,1.08E+02,2.48E+01,1.48E+02,1.48E+02
1385261,2/27/23 8:38 AM,1.06E+02,2.49E+01,1.48E+02,1.48E+02
1385262,2/27/23 8:39 AM,1.03E+02,2.49E+01,1.48E+02,1.48E+02
1385263,2/27/23 8:40 AM,1.01E+02,2.49E+01,1.48E+02,1.48E+02
1385264,2/27/23 8:41 AM,9.90E+01,2.49E+01,1.48E+02,1.48E+02
1385265,2/27/23 8:42 AM,9.70E+01,2.48E+01,1.48E+02,1.48E+02
1385266,2/27/23 8:43 AM,9.51E+01,2.52E+01,1.48E+02,1.48E+02
1385267,2/27/23 8:44 AM,9.33E+01,2.50E+01,1.48E+02,1.48E+02
1385268,2/27/23 8:45 AM,9.16E+01,2.54E+01,1.48E+02,1.48E+02
1385269,2/27/23 8:46 AM,9.75E+01,2.48E+01,1.48E+02,1.48E+02
1385270,2/27/23 8:47 AM,1.57E+02,2.46E+01,1.48E+02,1.48E+02
1385271,2/27/23 8:48 AM,1.59E+02,2.44E+01,1.48E+02,1.48E+02
1385272,2/27/23 8:49 AM,1.61E+02,2.48E+01,1.48E+02,1.48E+02
1385273,2/27/23 8:50 AM,1.61E+02,2.45E+01,1.48E+02,1.48E+02
1385274,2/27/23 8:51 AM,1.62E+02,2.46E+01,1.48E+02,1.48E+02
1385275,2/27/23 8:52 AM,1.57E+02,2.49E+01,1.48E+02,1.48E+02
1385276,2/27/23 8:53 AM,1.53E+02,2.49E+01,1.48E+02,1.48E+02
1385277,2/27/23 8:54 AM,1.49E+02,2.51E+01,1.48E+02,1.48E+02
1385278,2/27/23 8:55 AM,1.44E+02,2.48E+01,1.48E+02,1.48E+02
1385279,2/27/23 8:56 AM,1.40E+02,2.48E+01,1.48E+02,1.48E+02
1385280,2/27/23 8:57 AM,1.37E+02,2.49E+01,1.48E+02,1.48E+02
1385281,2/27/23 8:58 AM,1.33E+02,2.49E+01,1.48E+02,1.48E+02
1385282,2/27/23 8:59 AM,1.30E+02,2.54E+01,1.48E+02,1.48E+02
1385283,2/27/23 9:00 AM,1.27E+02,2.51E+01,1.48E+02,1.48E+02
1385284,2/27/23 9:01 AM,5.16E+01,1.40E+01,1.42E+02,1.46E+02
1385285,2/27/23 9:02 AM,3.40E+01,1.47E+01,1.25E+02,1.32E+02
1385286,2/27/23 9:03 AM,3.36E+01,1.87E+01,1.26E+02,1.30E+02
1385287,2/27/23 9:04 AM,3.40E+01,1.58E+01,1.28E+02,1.33E+02
1385288,2/27/23 9:05 AM,3.32E+01,1.61E+01,1.30E+02,1.33E+02
1385289,2/27/23 9:06 AM,3.32E+01,1.32E+01,1.30E+02,1.33E+02
1385290,2/27/23 9:07 AM,3.30E+01,1.40E+01,1.30E+02,1.32E+02
1385291,2/27/23 9:08 AM,3.30E+01,1.41E+01,1.28E+02,1.30E+02
1385292,2/27/23 9:09 AM,3.29E+01,1.35E+01,1.27E+02,1.28E+02
1385293,2/27/23 9:10 AM,3.28E+01,1.42E+01,1.25E+02,1.26E+02
1385294,2/27/23 9:11 AM,7.91E+01,2.11E+00,1.23E+02,1.24E+02
1385295,2/27/23 9:12 AM,9.91E+01,5.26E-01,1.21E+02,1.22E+02
1385296,2/27/23 9:13 AM,9.07E+01,1.26E-01,1.19E+02,1.20E+02
1385297,2/27/23 9:14 AM,8.43E+01,1.55E-01,1.17E+02,1.18E+02
1385298,2/27/23 9:15 AM,8.06E+01,1.52E-01,1.15E+02,1.16E+02
1385299,2/27/23 9:16 AM,8.00E+01,1.33E-01,1.13E+02,1.14E+02
1385300,2/27/23 9:17 AM,7.93E+01,1.37E-01,1.11E+02,1.13E+02
1385301,2/27/23 9:18 AM,7.92E+01,1.31E-01,1.09E+02,1.11E+02
1385302,2/27/23 9:19 AM,7.90E+01,1.55E-01,1.08E+02,1.09E+02
1385303,2/27/23 9:20 AM,8.36E+01,1.39E-01,1.06E+02,1.07E+02
1385304,2/27/23 9:21 AM,8.32E+01,8.07E-02,1.04E+02,1.05E+02
1385305,2/27/23 9:22 AM,8.20E+01,8.94E-02,1.02E+02,1.04E+02
1385306,2/27/23 9:23 AM,8.03E+01,8.80E-02,1.01E+02,1.02E+02
1385307,2/27/23 9:24 AM,7.90E+01,8.80E-02,9.88E+01,1.00E+02
1385308,2/27/23 9:25 AM,7.77E+01,8.51E-02,9.72E+01,9.87E+01
1385309,2/27/23 9:26 AM,7.63E+01,8.36E-02,9.57E+01,9.72E+01
