Record,Date & Time, Int temp, Int pressure, Dome temp,
857501,2/27/23 4:24 PM,3.57E+01,-1.74E-03,4.18E+01,0.00E+00
857502,2/27/23 4:25 PM,3.57E+01,-3.18E-03,4.17E+01,0.00E+00
857503,2/27/23 4:26 PM,3.57E+01,-1.74E-03,4.16E+01,0.00E+00
857504,2/27/23 4:27 PM,3.58E+01,-1.74E-03,4.16E+01,0.00E+00
857505,2/27/23 4:28 PM,3.58E+01,-1.74E-03,4.17E+01,0.00E+00
857506,2/27/23 4:29 PM,3.58E+01,-1.74E-03,4.15E+01,0.00E+00
857507,2/27/23 4:30 PM,3.58E+01,-1.74E-03,4.14E+01,0.00E+00
857508,2/27/23 4:31 PM,3.58E+01,-3.18E-03,4.14E+01,0.00E+00
857509,2/27/23 4:32 PM,3.58E+01,-3.18E-03,4.14E+01,0.00E+00
857510,2/27/23 4:33 PM,3.58E+01,-1.74E-03,4.12E+01,0.00E+00
857511,2/27/23 4:34 PM,3.58E+01,-3.18E-03,4.10E+01,0.00E+00
857512,2/27/23 4:35 PM,3.58E+01,-3.18E-03,4.09E+01,0.00E+00
857513,2/27/23 4:36 PM,3.58E+01,-3.18E-03,4.08E+01,0.00E+00
857514,2/27/23 4:37 PM,3.58E+01,-3.18E-03,4.09E+01,0.00E+00
857515,2/27/23 4:38 PM,3.59E+01,-3.18E-03,4.10E+01,0.00E+00
857516,2/27/23 4:39 PM,3.59E+01,-3.18E-03,4.11E+01,0.00E+00
857517,2/27/23 4:40 PM,3.59E+01,-1.74E-03,4.13E+01,0.00E+00
857518,2/27/23 4:41 PM,3.59E+01,-1.74E-03,4.13E+01,0.00E+00
857519,2/27/23 4:42 PM,3.59E+01,-1.74E-03,4.12E+01,0.00E+00
857520,2/27/23 4:43 PM,3.59E+01,-1.74E-03,4.12E+01,0.00E+00
857521,2/27/23 4:44 PM,3.59E+01,-3.18E-03,4.10E+01,0.00E+00
857522,2/27/23 4:45 PM,3.59E+01,-1.74E-03,4.09E+01,0.00E+00
857523,2/27/23 4:46 PM,3.59E+01,-3.18E-03,4.07E+01,0.00E+00
857524,2/27/23 4:47 PM,3.59E+01,-1.74E-03,4.07E+01,0.00E+00
857525,2/27/23 4:48 PM,3.59E+01,-3.18E-03,4.07E+01,0.00E+00
857526,2/27/23 4:49 PM,3.59E+01,-7.52E-03,4.08E+01,0.00E+00
857527,2/27/23 4:50 PM,3.59E+01,-3.18E-03,4.08E+01,0.00E+00
857528,2/27/23 4:51 PM,3.58E+01,-3.18E-03,4.07E+01,0.00E+00
857529,2/27/23 4:52 PM,3.58E+01,-3.18E-03,4.08E+01,0.00E+00
857530,2/27/23 4:53 PM,3.58E+01,-3.18E-03,4.09E+01,0.00E+00
857531,2/27/23 4:54 PM,3.58E+01,-6.08E-03,4.07E+01,0.00E+00
857532,2/27/23 4:55 PM,3.58E+01,-4.63E-03,4.05E+01,0.00E+00
857533,2/27/23 4:56 PM,3.58E+01,-4.63E-03,4.05E+01,0.00E+00
857534,2/27/23 4:57 PM,3.58E+01,-6.08E-03,4.05E+01,0.00E+00
857535,2/27/23 4:58 PM,3.58E+01,-6.08E-03,4.06E+01,0.00E+00
857536,2/27/23 4:59 PM,3.58E+01,-6.08E-03,4.06E+01,0.00E+00
857537,2/27/23 5:00 PM,3.57E+01,-7.52E-03,4.06E+01,0.00E+00
857538,2/27/23 5:01 PM,3.57E+01,-6.08E-03,4.06E+01,0.00E+00
857539,2/27/23 5:02 PM,3.57E+01,-4.63E-03,4.06E+01,0.00E+00
857540,2/27/23 5:03 PM,3.57E+01,-6.08E-03,4.05E+01,0.00E+00
857541,2/27/23 5:04 PM,3.57E+01,-7.52E-03,4.03E+01,0.00E+00
857542,2/27/23 5:05 PM,3.57E+01,-7.52E-03,4.03E+01,0.00E+00
857543,2/27/23 5:06 PM,3.57E+01,-7.52E-03,4.02E+01,0.00E+00
857544,2/27/23 5:07 PM,3.56E+01,-6.08E-03,4.03E+01,0.00E+00
857545,2/27/23 5:08 PM,3.56E+01,-7.52E-03,4.04E+01,0.00E+00
857546,2/27/23 5:09 PM,3.56E+01,-7.52E-03,4.04E+01,0.00E+00
857547,2/27/23 5:10 PM,3.56E+01,-7.52E-03,4.02E+01,0.00E+00
857548,2/27/23 5:11 PM,3.56E+01,-7.52E-03,4.02E+01,0.00E+00
857549,2/27/23 5:12 PM,3.55E+01,-8.97E-03,4.03E+01,0.00E+00
857550,2/27/23 5:13 PM,3.55E+01,-7.52E-03,4.01E+01,0.00E+00
857551,2/27/23 5:14 PM,3.55E+01,-7.52E-03,4.00E+01,0.00E+00
857552,2/27/23 5:15 PM,3.54E+01,-7.52E-03,4.00E+01,0.00E+00
857553,2/27/23 5:16 PM,3.54E+01,-7.52E-03,4.00E+01,0.00E+00
857554,2/27/23 5:17 PM,3.54E+01,-8.97E-03,3.99E+01,0.00E+00
857555,2/27/23 5:18 PM,3.54E+01,-8.97E-03,3.97E+01,0.00E+00
857556,2/27/23 5:19 PM,3.53E+01,-7.52E-03,4.00E+01,0.00E+00
855057,2/25/23 11:28 PM,4.02E+01,1.85E-02,4.26E+01,0.00E+00
855058,2/25/23 11:29 PM,3.95E+01,1.85E-02,4.28E+01,0.00E+00
855059,2/25/23 11:30 PM,3.90E+01,1.85E-02,4.29E+01,0.00E+00
855060,2/25/23 11:31 PM,3.85E+01,1.56E-02,4.27E+01,0.00E+00
855061,2/25/23 11:32 PM,3.80E+01,1.71E-02,4.25E+01,0.00E+00
855062,2/25/23 11:33 PM,3.75E+01,1.27E-02,4.26E+01,0.00E+00
855063,2/25/23 11:34 PM,3.71E+01,1.13E-02,4.25E+01,0.00E+00
855064,2/25/23 11:35 PM,3.67E+01,1.13E-02,4.24E+01,0.00E+00
855065,2/25/23 11:36 PM,3.64E+01,1.13E-02,4.26E+01,0.00E+00
855066,2/25/23 11:37 PM,3.61E+01,9.84E-03,4.26E+01,0.00E+00
855067,2/25/23 11:38 PM,3.57E+01,1.13E-02,4.24E+01,0.00E+00
855068,2/25/23 11:39 PM,3.54E+01,8.39E-03,4.24E+01,0.00E+00
855069,2/25/23 11:40 PM,3.52E+01,8.39E-03,4.24E+01,0.00E+00
855070,2/25/23 11:41 PM,3.49E+01,8.39E-03,4.24E+01,0.00E+00
855071,2/25/23 11:42 PM,3.47E+01,6.94E-03,4.25E+01,0.00E+00
855072,2/25/23 11:43 PM,3.45E+01,5.50E-03,4.22E+01,0.00E+00
855073,2/25/23 11:44 PM,3.42E+01,5.50E-03,4.20E+01,0.00E+00
855074,2/25/23 11:45 PM,3.40E+01,2.60E-03,4.18E+01,0.00E+00
855075,2/25/23 11:46 PM,3.38E+01,5.50E-03,4.20E+01,0.00E+00
855076,2/25/23 11:47 PM,3.36E+01,-2.89E-04,4.20E+01,0.00E+00
855077,2/25/23 11:48 PM,3.34E+01,1.16E-03,4.19E+01,0.00E+00
855078,2/25/23 11:49 PM,3.32E+01,1.16E-03,4.17E+01,0.00E+00
855079,2/25/23 11:50 PM,3.30E+01,-1.74E-03,4.17E+01,0.00E+00
855080,2/25/23 11:51 PM,3.28E+01,-2.89E-04,4.18E+01,0.00E+00
855081,2/25/23 11:52 PM,3.27E+01,-1.74E-03,4.17E+01,0.00E+00
855082,2/25/23 11:53 PM,3.26E+01,-2.89E-04,4.19E+01,0.00E+00
855083,2/25/23 11:54 PM,3.25E+01,-1.74E-03,4.21E+01,0.00E+00
855084,2/25/23 11:55 PM,3.24E+01,-3.18E-03,4.20E+01,0.00E+00
855085,2/25/23 11:56 PM,3.22E+01,-1.74E-03,4.18E+01,0.00E+00
855086,2/25/23 11:57 PM,3.21E+01,-3.18E-03,4.15E+01,0.00E+00
855087,2/25/23 11:58 PM,3.20E+01,-4.63E-03,4.17E+01,0.00E+00
855088,2/25/23 11:59 PM,3.19E+01,-6.08E-03,4.18E+01,0.00E+00
855089,2/26/23 12:00 AM,3.18E+01,-6.08E-03,4.17E+01,0.00E+00
855090,2/26/23 12:01 AM,3.17E+01,-8.97E-03,4.17E+01,0.00E+00
855091,2/26/23 12:02 AM,3.16E+01,-7.52E-03,4.16E+01,0.00E+00
855092,2/26/23 12:03 AM,3.15E+01,-8.97E-03,4.15E+01,0.00E+00
855093,2/26/23 12:04 AM,3.14E+01,-7.52E-03,4.12E+01,0.00E+00
855094,2/26/23 12:05 AM,3.13E+01,-1.04E-02,4.12E+01,0.00E+00
855095,2/26/23 12:06 AM,3.13E+01,-1.04E-02,4.13E+01,0.00E+00
855096,2/26/23 12:07 AM,3.12E+01,-1.19E-02,4.14E+01,0.00E+00
855097,2/26/23 12:08 AM,3.11E+01,-1.33E-02,4.15E+01,0.00E+00
855098,2/26/23 12:09 AM,3.10E+01,-1.19E-02,4.15E+01,0.00E+00
855099,2/26/23 12:10 AM,3.10E+01,-1.19E-02,4.16E+01,0.00E+00
855100,2/26/23 12:11 AM,3.09E+01,-1.19E-02,4.16E+01,0.00E+00
855101,2/26/23 12:12 AM,3.08E+01,-1.19E-02,4.16E+01,0.00E+00
855102,2/26/23 12:13 AM,3.08E+01,-1.19E-02,4.15E+01,0.00E+00
855103,2/26/23 12:14 AM,3.07E+01,-1.33E-02,4.13E+01,0.00E+00
855104,2/26/23 12:15 AM,3.07E+01,-1.33E-02,4.12E+01,0.00E+00
855105,2/26/23 12:16 AM,3.06E+01,-1.62E-02,4.12E+01,0.00E+00
855106,2/26/23 12:17 AM,3.06E+01,-1.77E-02,4.12E+01,0.00E+00
855107,2/26/23 12:18 AM,3.06E+01,-1.62E-02,4.10E+01,0.00E+00
855108,2/26/23 12:19 AM,3.05E+01,-1.77E-02,4.09E+01,0.00E+00
855109,2/26/23 12:20 AM,3.04E+01,-1.77E-02,4.04E+01,0.00E+00
855110,2/26/23 12:21 AM,3.04E+01,-1.77E-02,4.04E+01,0.00E+00
855111,2/26/23 12:22 AM,3.03E+01,-1.77E-02,4.03E+01,0.00E+00
855112,2/26/23 12:23 AM,3.03E+01,-1.91E-02,4.01E+01,0.00E+00
855113,2/26/23 12:24 AM,3.02E+01,-1.77E-02,3.99E+01,0.00E+00
855114,2/26/23 12:25 AM,3.01E+01,-1.91E-02,4.00E+01,0.00E+00
855115,2/26/23 12:26 AM,3.01E+01,-1.91E-02,4.03E+01,0.00E+00
855116,2/26/23 12:27 AM,3.00E+01,-2.05E-02,4.01E+01,0.00E+00
855117,2/26/23 12:28 AM,3.00E+01,-2.05E-02,4.00E+01,0.00E+00
855118,2/26/23 12:29 AM,2.99E+01,-2.20E-02,4.00E+01,0.00E+00
855119,2/26/23 12:30 AM,2.99E+01,-2.05E-02,4.01E+01,0.00E+00
855120,2/26/23 12:31 AM,2.99E+01,-2.05E-02,3.99E+01,0.00E+00
855121,2/26/23 12:32 AM,2.98E+01,-2.05E-02,4.00E+01,0.00E+00
855122,2/26/23 12:33 AM,2.98E+01,-2.49E-02,3.98E+01,0.00E+00
855123,2/26/23 12:34 AM,2.98E+01,-2.49E-02,3.97E+01,0.00E+00
855124,2/26/23 12:35 AM,2.98E+01,-2.34E-02,3.95E+01,0.00E+00
855125,2/26/23 12:36 AM,2.97E+01,-2.78E-02,3.91E+01,0.00E+00
855126,2/26/23 12:37 AM,2.97E+01,-2.63E-02,3.90E+01,0.00E+00
855127,2/26/23 12:38 AM,2.96E+01,-2.78E-02,3.90E+01,0.00E+00
855128,2/26/23 12:39 AM,2.96E+01,-2.78E-02,3.89E+01,0.00E+00
855129,2/26/23 12:40 AM,2.95E+01,-2.92E-02,3.87E+01,0.00E+00
855130,2/26/23 12:41 AM,2.94E+01,-2.92E-02,3.88E+01,0.00E+00
855131,2/26/23 12:42 AM,2.94E+01,-3.07E-02,3.87E+01,0.00E+00
855132,2/26/23 12:43 AM,2.93E+01,-2.92E-02,3.88E+01,0.00E+00
855133,2/26/23 12:44 AM,2.93E+01,-2.78E-02,3.86E+01,0.00E+00
