Record,Date & Time, Int temp, Int pressure, LH temp, RH temp
1330001,2/26/23 7:03 PM,3.83E+01,-5.96E-02,3.68E+01,1.50E+02
1330002,2/26/23 7:04 PM,3.83E+01,-5.67E-02,3.67E+01,1.50E+02
1330003,2/26/23 7:05 PM,3.83E+01,-6.11E-02,3.67E+01,1.50E+02
1330004,2/26/23 7:06 PM,3.83E+01,-6.68E-02,3.67E+01,1.50E+02
1330005,2/26/23 7:07 PM,3.83E+01,-6.39E-02,3.67E+01,1.50E+02
1330006,2/26/23 7:08 PM,3.82E+01,-5.96E-02,3.67E+01,1.50E+02
1330007,2/26/23 7:09 PM,3.82E+01,-6.68E-02,3.66E+01,1.49E+02
1330008,2/26/23 7:10 PM,3.82E+01,-5.82E-02,3.66E+01,1.49E+02
1330009,2/26/23 7:11 PM,3.82E+01,-7.26E-02,3.66E+01,1.49E+02
1330010,2/26/23 7:12 PM,3.81E+01,-5.67E-02,3.66E+01,1.49E+02
1330011,2/26/23 7:13 PM,3.81E+01,-5.82E-02,3.66E+01,1.49E+02
1330012,2/26/23 7:14 PM,3.81E+01,-5.24E-02,3.65E+01,1.49E+02
1330013,2/26/23 7:15 PM,3.81E+01,-5.67E-02,3.65E+01,1.49E+02
1330014,2/26/23 7:16 PM,3.80E+01,-5.38E-02,3.65E+01,1.49E+02
1330015,2/26/23 7:17 PM,3.80E+01,-6.83E-02,3.65E+01,1.49E+02
1330016,2/26/23 7:18 PM,3.80E+01,-6.25E-02,3.65E+01,1.49E+02
1330017,2/26/23 7:19 PM,3.80E+01,-5.96E-02,3.64E+01,1.49E+02
1330018,2/26/23 7:20 PM,3.80E+01,-6.97E-02,3.64E+01,1.49E+02
1330019,2/26/23 7:21 PM,3.79E+01,-5.96E-02,3.64E+01,1.49E+02
1330020,2/26/23 7:22 PM,3.79E+01,-7.12E-02,3.64E+01,1.49E+02
1330021,2/26/23 7:23 PM,3.79E+01,-5.96E-02,3.63E+01,1.49E+02
1330022,2/26/23 7:24 PM,3.79E+01,-6.54E-02,3.63E+01,1.49E+02
1330023,2/26/23 7:25 PM,3.78E+01,-6.11E-02,3.63E+01,1.49E+02
1330024,2/26/23 7:26 PM,3.78E+01,-6.39E-02,3.62E+01,1.49E+02
1330025,2/26/23 7:27 PM,3.78E+01,-6.39E-02,3.62E+01,1.49E+02
1330026,2/26/23 7:28 PM,3.77E+01,-6.11E-02,3.61E+01,1.49E+02
1330027,2/26/23 7:29 PM,3.77E+01,-6.68E-02,3.61E+01,1.49E+02
1330028,2/26/23 7:30 PM,3.77E+01,-6.68E-02,3.61E+01,1.49E+02
1330029,2/26/23 7:31 PM,3.77E+01,-5.09E-02,3.60E+01,1.49E+02
1330030,2/26/23 7:32 PM,3.76E+01,-5.38E-02,3.60E+01,1.49E+02
1330031,2/26/23 7:33 PM,3.76E+01,-6.39E-02,3.60E+01,1.49E+02
1330032,2/26/23 7:34 PM,3.76E+01,-7.12E-02,3.60E+01,1.49E+02
1330033,2/26/23 7:35 PM,3.76E+01,-7.26E-02,3.59E+01,1.49E+02
1330034,2/26/23 7:36 PM,3.75E+01,-7.12E-02,3.59E+01,1.49E+02
1330035,2/26/23 7:37 PM,3.75E+01,-6.39E-02,3.59E+01,1.49E+02
1330036,2/26/23 7:38 PM,3.75E+01,-6.25E-02,3.59E+01,1.49E+02
1330037,2/26/23 7:39 PM,3.75E+01,-6.68E-02,3.59E+01,1.49E+02
1330038,2/26/23 7:40 PM,3.74E+01,-6.83E-02,3.58E+01,1.49E+02
1330039,2/26/23 7:41 PM,3.74E+01,-6.54E-02,3.58E+01,1.49E+02
1330040,2/26/23 7:42 PM,3.74E+01,-5.82E-02,3.58E+01,1.49E+02
1330041,2/26/23 7:43 PM,3.74E+01,-6.11E-02,3.58E+01,1.49E+02
1330042,2/26/23 7:44 PM,3.74E+01,-6.68E-02,3.58E+01,1.49E+02
1330043,2/26/23 7:45 PM,3.73E+01,-6.11E-02,3.58E+01,1.49E+02
1330044,2/26/23 7:46 PM,3.73E+01,-6.25E-02,3.58E+01,1.49E+02
1330045,2/26/23 7:47 PM,3.73E+01,-6.25E-02,3.58E+01,1.49E+02
1330046,2/26/23 7:48 PM,3.73E+01,-5.82E-02,3.58E+01,1.49E+02
1330047,2/26/23 7:49 PM,3.73E+01,-6.25E-02,3.58E+01,1.49E+02
1330048,2/26/23 7:50 PM,3.72E+01,-6.39E-02,3.57E+01,1.49E+02
1330049,2/26/23 7:51 PM,3.72E+01,-5.24E-02,3.57E+01,1.49E+02
1330050,2/26/23 7:52 PM,3.72E+01,-7.26E-02,3.57E+01,1.49E+02
1330051,2/26/23 7:53 PM,3.72E+01,-7.26E-02,3.57E+01,1.49E+02
1330052,2/26/23 7:54 PM,3.72E+01,-6.11E-02,3.56E+01,1.49E+02
1330053,2/26/23 7:55 PM,3.71E+01,-6.25E-02,3.56E+01,1.49E+02
