Record,Date & Time, Int temp, Int pressure, LH temp, RH temp,
1212445,2/26/23 3:56 PM,2.04E+02,1.57E+01,1.49E+02,1.60E+02,1
1212446,2/26/23 3:57 PM,1.87E+02,1.22E+01,1.49E+02,1.60E+02,1
1212447,2/26/23 3:58 PM,1.81E+02,2.46E+01,1.48E+02,1.60E+02,1
1212448,2/26/23 3:59 PM,1.79E+02,2.46E+01,1.48E+02,1.60E+02,1
1212449,2/26/23 4:00 PM,1.75E+02,2.46E+01,1.49E+02,1.60E+02,1
1212450,2/26/23 4:01 PM,1.71E+02,2.46E+01,1.48E+02,1.60E+02,1
1212451,2/26/23 4:02 PM,1.68E+02,2.46E+01,1.48E+02,1.60E+02,1
1212452,2/26/23 4:03 PM,1.64E+02,2.46E+01,1.49E+02,1.60E+02,1
1212453,2/26/23 4:04 PM,1.61E+02,2.46E+01,1.48E+02,1.60E+02,1
1212454,2/26/23 4:05 PM,1.58E+02,2.36E+01,1.48E+02,1.60E+02,1
1212455,2/26/23 4:06 PM,1.54E+02,2.47E+01,1.49E+02,1.60E+02,1
1212456,2/26/23 4:07 PM,1.51E+02,2.46E+01,1.49E+02,1.61E+02,1
1212457,2/26/23 4:08 PM,1.48E+02,2.46E+01,1.48E+02,1.60E+02,1
1212458,2/26/23 4:09 PM,1.45E+02,2.46E+01,1.49E+02,1.60E+02,1
1212459,2/26/23 4:10 PM,1.42E+02,2.46E+01,1.49E+02,1.60E+02,1
1212460,2/26/23 4:11 PM,1.39E+02,2.46E+01,1.48E+02,1.60E+02,1
1212461,2/26/23 4:12 PM,1.36E+02,2.46E+01,1.49E+02,1.60E+02,1
1212462,2/26/23 4:13 PM,1.34E+02,2.46E+01,1.49E+02,1.60E+02,1
1212463,2/26/23 4:14 PM,1.09E+02,5.71E+00,1.48E+02,1.60E+02,1
1212464,2/26/23 4:15 PM,3.68E+01,1.22E+01,1.48E+02,1.60E+02,1
1212465,2/26/23 4:16 PM,3.25E+01,1.32E+01,1.49E+02,1.60E+02,1
1212466,2/26/23 4:17 PM,3.22E+01,1.27E+01,1.48E+02,1.60E+02,1
1212467,2/26/23 4:18 PM,3.19E+01,1.31E+01,1.48E+02,1.60E+02,1
1212468,2/26/23 4:19 PM,3.16E+01,2.58E+00,1.49E+02,1.60E+02,1
1212469,2/26/23 4:20 PM,4.19E+01,-5.20E-01,1.48E+02,1.60E+02,1
1212470,2/26/23 4:21 PM,4.13E+01,-4.27E-01,1.49E+02,1.60E+02,0
1212471,2/26/23 4:22 PM,4.14E+01,-5.15E-01,1.49E+02,1.60E+02,0
1212472,2/26/23 4:23 PM,4.14E+01,-3.76E-01,1.48E+02,1.60E+02,0
1212473,2/26/23 4:24 PM,4.14E+01,-3.24E-01,1.49E+02,1.60E+02,0
1212474,2/26/23 4:25 PM,4.11E+01,-5.08E-01,1.49E+02,1.60E+02,0
1212475,2/26/23 4:26 PM,4.15E+01,-4.59E-01,1.48E+02,1.60E+02,0
1212476,2/26/23 4:27 PM,4.16E+01,-3.34E-01,1.48E+02,1.60E+02,0
1212477,2/26/23 4:28 PM,9.90E+01,-3.19E-01,1.49E+02,1.60E+02,0
1212478,2/26/23 4:29 PM,1.85E+02,1.38E+01,1.49E+02,1.60E+02,1
1212479,2/26/23 4:30 PM,2.03E+02,1.56E+01,1.48E+02,1.60E+02,1
1212480,2/26/23 4:31 PM,2.03E+02,1.52E+01,1.48E+02,1.60E+02,1
1212481,2/26/23 4:32 PM,2.03E+02,1.57E+01,1.49E+02,1.60E+02,1
1212482,2/26/23 4:33 PM,2.04E+02,1.57E+01,1.49E+02,1.60E+02,1
1212483,2/26/23 4:34 PM,2.01E+02,1.56E+01,1.48E+02,1.60E+02,1
1212484,2/26/23 4:35 PM,2.04E+02,1.58E+01,1.48E+02,1.60E+02,1
1212485,2/26/23 4:36 PM,2.04E+02,1.57E+01,1.49E+02,1.60E+02,1
1212486,2/26/23 4:37 PM,2.04E+02,1.57E+01,1.49E+02,1.60E+02,1
1212487,2/26/23 4:38 PM,2.04E+02,1.57E+01,1.48E+02,1.60E+02,1
1212488,2/26/23 4:39 PM,2.04E+02,1.57E+01,1.48E+02,1.60E+02,1
1212489,2/26/23 4:40 PM,2.03E+02,1.56E+01,1.49E+02,1.60E+02,1
1212490,2/26/23 4:41 PM,2.04E+02,1.56E+01,1.49E+02,1.60E+02,1
1212491,2/26/23 4:42 PM,2.04E+02,1.57E+01,1.49E+02,1.60E+02,1
1212492,2/26/23 4:43 PM,2.04E+02,1.58E+01,1.48E+02,1.60E+02,1
1212493,2/26/23 4:44 PM,2.03E+02,1.57E+01,1.48E+02,1.60E+02,1
1212494,2/26/23 4:45 PM,1.83E+02,2.45E+01,1.49E+02,1.60E+02,1
1212495,2/26/23 4:46 PM,1.82E+02,2.47E+01,1.49E+02,1.60E+02,1
1212496,2/26/23 4:47 PM,1.79E+02,2.46E+01,1.48E+02,1.60E+02,1
1212497,2/26/23 4:48 PM,1.76E+02,2.46E+01,1.48E+02,1.60E+02,1
1212498,2/26/23 4:49 PM,1.72E+02,2.46E+01,1.49E+02,1.60E+02,1
1212499,2/26/23 4:50 PM,1.68E+02,2.46E+01,1.48E+02,1.60E+02,1
1212500,2/26/23 4:51 PM,1.65E+02,2.47E+01,1.48E+02,1.60E+02,1
