Record,Date & Time, Int temp, Int pressure, LH temp, RH temp
1412572,2/27/23 10:31 AM,1.70E+02,2.37E+01,1.48E+02,1.48E+02
1412573,2/27/23 10:32 AM,1.69E+02,2.37E+01,1.48E+02,1.48E+02
1412574,2/27/23 10:33 AM,1.69E+02,2.37E+01,1.48E+02,1.48E+02
1412575,2/27/23 10:34 AM,1.69E+02,2.37E+01,1.48E+02,1.48E+02
1412576,2/27/23 10:35 AM,1.69E+02,2.37E+01,1.48E+02,1.48E+02
1412577,2/27/23 10:36 AM,1.69E+02,2.40E+01,1.48E+02,1.48E+02
1412578,2/27/23 10:37 AM,1.70E+02,2.41E+01,1.48E+02,1.49E+02
1412579,2/27/23 10:38 AM,1.65E+02,2.52E+01,1.48E+02,1.48E+02
1412580,2/27/23 10:39 AM,1.56E+02,2.52E+01,1.48E+02,1.48E+02
1412581,2/27/23 10:40 AM,3.48E+01,9.68E+00,1.28E+02,1.36E+02
1412582,2/27/23 10:41 AM,3.16E+01,9.50E+00,1.28E+02,1.36E+02
1412583,2/27/23 10:42 AM,3.15E+01,1.93E+01,1.29E+02,1.35E+02
1412584,2/27/23 10:43 AM,3.16E+01,1.58E+01,1.30E+02,1.34E+02
1412585,2/27/23 10:44 AM,3.13E+01,1.60E+01,1.30E+02,1.33E+02
1412586,2/27/23 10:45 AM,3.12E+01,1.40E+01,1.29E+02,1.31E+02
1412587,2/27/23 10:46 AM,3.11E+01,1.22E+01,1.27E+02,1.29E+02
1412588,2/27/23 10:47 AM,3.10E+01,1.36E+01,1.25E+02,1.26E+02
1412589,2/27/23 10:48 AM,3.10E+01,1.54E+01,1.24E+02,1.24E+02
1412590,2/27/23 10:49 AM,3.10E+01,1.60E+01,1.22E+02,1.22E+02
1412591,2/27/23 10:50 AM,5.06E+01,2.85E-01,1.20E+02,1.19E+02
1412592,2/27/23 10:51 AM,5.10E+01,-2.36E-01,1.18E+02,1.17E+02
1412593,2/27/23 10:52 AM,5.16E+01,-2.20E-01,1.16E+02,1.15E+02
1412594,2/27/23 10:53 AM,5.14E+01,-2.13E-01,1.14E+02,1.13E+02
1412595,2/27/23 10:54 AM,5.18E+01,-1.62E-01,1.12E+02,1.11E+02
1412596,2/27/23 10:55 AM,5.22E+01,-1.81E-01,1.10E+02,1.09E+02
1412597,2/27/23 10:56 AM,5.11E+01,-2.00E-01,1.08E+02,1.07E+02
1412598,2/27/23 10:57 AM,5.16E+01,3.15E-02,1.06E+02,1.05E+02
1412599,2/27/23 10:58 AM,5.16E+01,-4.80E-02,1.04E+02,1.03E+02
1412600,2/27/23 10:59 AM,8.58E+01,-5.53E-02,1.02E+02,1.01E+02
1412601,2/27/23 11:00 AM,9.97E+01,-5.53E-02,1.00E+02,9.97E+01
1412602,2/27/23 11:01 AM,1.04E+02,-2.64E-01,9.86E+01,9.80E+01
1412603,2/27/23 11:02 AM,1.05E+02,-2.82E-01,9.70E+01,9.64E+01
1412604,2/27/23 11:03 AM,1.81E+02,1.52E+01,9.54E+01,9.49E+01
1412605,2/27/23 11:04 AM,2.01E+02,1.61E+01,9.38E+01,9.33E+01
1412606,2/27/23 11:05 AM,2.02E+02,1.62E+01,9.22E+01,9.18E+01
1412607,2/27/23 11:06 AM,2.02E+02,1.62E+01,9.07E+01,9.05E+01
1412608,2/27/23 11:07 AM,2.02E+02,1.61E+01,1.23E+02,9.99E+01
1412609,2/27/23 11:08 AM,2.02E+02,1.61E+01,1.47E+02,1.42E+02
1412610,2/27/23 11:09 AM,2.02E+02,1.61E+01,1.49E+02,1.49E+02
1412611,2/27/23 11:10 AM,2.02E+02,1.61E+01,1.47E+02,1.49E+02
1412612,2/27/23 11:11 AM,2.02E+02,1.54E+01,1.48E+02,1.48E+02
1412613,2/27/23 11:12 AM,2.02E+02,1.62E+01,1.49E+02,1.48E+02
1412614,2/27/23 11:13 AM,2.02E+02,1.62E+01,1.49E+02,1.49E+02
1412615,2/27/23 11:14 AM,2.02E+02,1.62E+01,1.49E+02,1.49E+02
1412616,2/27/23 11:15 AM,1.90E+02,1.90E+01,1.49E+02,1.49E+02
1412617,2/27/23 11:16 AM,1.80E+02,1.85E+01,1.49E+02,1.48E+02
1412618,2/27/23 11:17 AM,1.77E+02,2.27E+01,1.48E+02,1.49E+02
1412619,2/27/23 11:18 AM,1.76E+02,2.27E+01,1.49E+02,1.48E+02
1412620,2/27/23 11:19 AM,1.75E+02,2.29E+01,1.48E+02,1.48E+02
1412621,2/27/23 11:20 AM,1.74E+02,2.32E+01,1.48E+02,1.48E+02
1412622,2/27/23 11:21 AM,1.73E+02,2.31E+01,1.48E+02,1.48E+02
1412623,2/27/23 11:22 AM,1.73E+02,2.34E+01,1.48E+02,1.48E+02
1412624,2/27/23 11:23 AM,1.73E+02,2.30E+01,1.48E+02,1.48E+02
1412625,2/27/23 11:24 AM,1.72E+02,2.27E+01,1.48E+02,1.49E+02
1412626,2/27/23 11:25 AM,1.72E+02,2.30E+01,1.48E+02,1.48E+02
1412627,2/27/23 11:26 AM,1.72E+02,2.28E+01,1.48E+02,1.48E+02
1412628,2/27/23 11:27 AM,1.72E+02,2.46E+01,1.48E+02,1.48E+02
1412629,2/27/23 11:28 AM,1.71E+02,2.45E+01,1.48E+02,1.49E+02
1412630,2/27/23 11:29 AM,1.71E+02,2.45E+01,1.48E+02,1.48E+02
1412631,2/27/23 11:30 AM,1.71E+02,2.45E+01,1.48E+02,1.48E+02
1412632,2/27/23 11:31 AM,1.71E+02,2.45E+01,1.48E+02,1.48E+02
1412633,2/27/23 11:32 AM,1.71E+02,2.46E+01,1.48E+02,1.48E+02
1412634,2/27/23 11:33 AM,1.71E+02,2.45E+01,1.48E+02,1.48E+02
1412635,2/27/23 11:34 AM,1.71E+02,2.45E+01,1.48E+02,1.48E+02
1412636,2/27/23 11:35 AM,1.71E+02,2.46E+01,1.48E+02,1.48E+02
1412637,2/27/23 11:36 AM,1.71E+02,2.46E+01,1.48E+02,1.48E+02
1412638,2/27/23 11:37 AM,1.71E+02,2.46E+01,1.48E+02,1.48E+02
1412639,2/27/23 11:38 AM,1.71E+02,2.46E+01,1.48E+02,1.48E+02
1412640,2/27/23 11:39 AM,1.71E+02,2.46E+01,1.48E+02,1.48E+02
1412641,2/27/23 11:40 AM,1.71E+02,2.46E+01,1.48E+02,1.48E+02
1412642,2/27/23 11:41 AM,1.71E+02,2.41E+01,1.48E+02,1.48E+02
1412643,2/27/23 11:42 AM,1.71E+02,2.46E+01,1.48E+02,1.48E+02
1412644,2/27/23 11:43 AM,1.71E+02,2.45E+01,1.48E+02,1.48E+02
1412645,2/27/23 11:44 AM,1.71E+02,2.45E+01,1.48E+02,1.48E+02
1412646,2/27/23 11:45 AM,1.71E+02,2.45E+01,1.48E+02,1.48E+02
1412647,2/27/23 11:46 AM,1.71E+02,2.50E+01,1.48E+02,1.48E+02
1412648,2/27/23 11:47 AM,1.62E+02,2.50E+01,1.48E+02,1.48E+02
1412649,2/27/23 11:48 AM,6.08E+01,1.02E+01,1.34E+02,1.41E+02
1412650,2/27/23 11:49 AM,3.21E+01,1.00E+01,1.26E+02,1.36E+02
1412651,2/27/23 11:50 AM,3.16E+01,1.87E+01,1.29E+02,1.35E+02
1412652,2/27/23 11:51 AM,3.25E+01,1.51E+01,1.30E+02,1.34E+02
1412653,2/27/23 11:52 AM,3.15E+01,1.57E+01,1.30E+02,1.33E+02
1412654,2/27/23 11:53 AM,3.13E+01,1.43E+01,1.30E+02,1.31E+02
1412655,2/27/23 11:54 AM,3.12E+01,1.40E+01,1.28E+02,1.29E+02
1412656,2/27/23 11:55 AM,3.11E+01,1.29E+01,1.27E+02,1.27E+02
1412657,2/27/23 11:56 AM,3.11E+01,1.35E+01,1.25E+02,1.25E+02
1412658,2/27/23 11:57 AM,3.10E+01,1.48E+01,1.23E+02,1.22E+02
1412659,2/27/23 11:58 AM,4.05E+01,3.04E-01,1.21E+02,1.20E+02
1412660,2/27/23 11:59 AM,5.08E+01,-1.72E-01,1.19E+02,1.18E+02
1412661,2/27/23 12:00 PM,5.04E+01,2.49E-01,1.17E+02,1.16E+02
1412662,2/27/23 12:01 PM,5.10E+01,-2.29E-01,1.15E+02,1.13E+02
1412663,2/27/23 12:02 PM,5.11E+01,-2.14E-01,1.13E+02,1.11E+02
1412664,2/27/23 12:03 PM,5.16E+01,-2.38E-01,1.11E+02,1.09E+02
1412665,2/27/23 12:04 PM,5.57E+01,-1.64E-01,1.09E+02,1.07E+02
1412666,2/27/23 12:05 PM,6.52E+01,-1.64E-01,1.08E+02,1.05E+02
1412667,2/27/23 12:06 PM,9.80E+01,-2.04E-01,1.06E+02,1.03E+02
1412668,2/27/23 12:07 PM,1.03E+02,-2.13E-01,1.04E+02,1.02E+02
1412669,2/27/23 12:08 PM,1.56E+02,1.41E+01,1.02E+02,9.98E+01
1412670,2/27/23 12:09 PM,1.99E+02,1.60E+01,1.01E+02,9.81E+01
1412671,2/27/23 12:10 PM,2.02E+02,1.60E+01,9.90E+01,9.65E+01
1412672,2/27/23 12:11 PM,2.02E+02,1.61E+01,9.73E+01,9.49E+01
1412673,2/27/23 12:12 PM,2.02E+02,1.61E+01,1.13E+02,9.91E+01
1412674,2/27/23 12:13 PM,2.02E+02,1.61E+01,1.48E+02,1.39E+02
1412675,2/27/23 12:14 PM,2.02E+02,1.61E+01,1.48E+02,1.47E+02
1412676,2/27/23 12:15 PM,2.02E+02,1.62E+01,1.48E+02,1.49E+02
1412677,2/27/23 12:16 PM,2.02E+02,1.62E+01,1.49E+02,1.48E+02
1412678,2/27/23 12:17 PM,2.02E+02,1.62E+01,1.48E+02,1.48E+02
1412679,2/27/23 12:18 PM,2.02E+02,1.61E+01,1.48E+02,1.49E+02
1412680,2/27/23 12:19 PM,2.02E+02,1.61E+01,1.48E+02,1.48E+02
1412681,2/27/23 12:20 PM,1.97E+02,1.96E+01,1.48E+02,1.48E+02
1412682,2/27/23 12:21 PM,1.84E+02,1.88E+01,1.48E+02,1.48E+02
1412683,2/27/23 12:22 PM,1.80E+02,2.45E+01,1.48E+02,1.48E+02
1412684,2/27/23 12:23 PM,1.78E+02,2.46E+01,1.49E+02,1.48E+02
1412685,2/27/23 12:24 PM,1.77E+02,2.45E+01,1.49E+02,1.48E+02
1412686,2/27/23 12:25 PM,1.76E+02,2.46E+01,1.48E+02,1.48E+02
1412687,2/27/23 12:26 PM,1.75E+02,2.45E+01,1.49E+02,1.48E+02
1412688,2/27/23 12:27 PM,1.74E+02,2.46E+01,1.48E+02,1.48E+02
1412689,2/27/23 12:28 PM,1.73E+02,2.46E+01,1.48E+02,1.48E+02
1412690,2/27/23 12:29 PM,1.72E+02,2.46E+01,1.48E+02,1.48E+02
1412691,2/27/23 12:30 PM,1.71E+02,2.46E+01,1.48E+02,1.48E+02
1412692,2/27/23 12:31 PM,1.71E+02,2.46E+01,1.48E+02,1.48E+02
1412693,2/27/23 12:32 PM,1.71E+02,2.46E+01,1.48E+02,1.48E+02
1412694,2/27/23 12:33 PM,1.71E+02,2.46E+01,1.48E+02,1.48E+02
1412695,2/27/23 12:34 PM,1.71E+02,2.46E+01,1.48E+02,1.48E+02
1412696,2/27/23 12:35 PM,1.71E+02,2.46E+01,1.48E+02,1.48E+02
1412697,2/27/23 12:36 PM,1.71E+02,2.46E+01,1.48E+02,1.48E+02
1412698,2/27/23 12:37 PM,1.71E+02,2.46E+01,1.49E+02,1.48E+02
1412699,2/27/23 12:38 PM,1.71E+02,2.46E+01,1.48E+02,1.48E+02
1412700,2/27/23 12:39 PM,1.71E+02,2.46E+01,1.48E+02,1.48E+02
1412701,2/27/23 12:40 PM,1.71E+02,2.46E+01,1.48E+02,1.48E+02
1412702,2/27/23 12:41 PM,1.71E+02,2.46E+01,1.48E+02,1.48E+02
1412703,2/27/23 12:42 PM,1.71E+02,2.46E+01,1.48E+02,1.48E+02
1412704,2/27/23 12:43 PM,1.71E+02,2.45E+01,1.48E+02,1.49E+02
1412705,2/27/23 12:44 PM,1.71E+02,2.46E+01,1.48E+02,1.48E+02
1412706,2/27/23 12:45 PM,1.71E+02,2.46E+01,1.48E+02,1.48E+02
1412707,2/27/23 12:46 PM,1.71E+02,2.46E+01,1.48E+02,1.48E+02
1412708,2/27/23 12:47 PM,1.71E+02,2.46E+01,1.48E+02,1.48E+02
1412709,2/27/23 12:48 PM,1.71E+02,2.46E+01,1.48E+02,1.48E+02
1412710,2/27/23 12:49 PM,1.71E+02,2.46E+01,1.48E+02,1.48E+02
1412711,2/27/23 12:50 PM,1.71E+02,2.46E+01,1.48E+02,1.48E+02
1412712,2/27/23 12:51 PM,1.71E+02,2.50E+01,1.48E+02,1.48E+02
1412713,2/27/23 12:52 PM,1.63E+02,2.50E+01,1.48E+02,1.48E+02
1412714,2/27/23 12:53 PM,8.52E+01,1.15E+01,1.39E+02,1.43E+02
1412715,2/27/23 12:54 PM,3.20E+01,1.06E+01,1.29E+02,1.34E+02
1412716,2/27/23 12:55 PM,3.12E+01,1.88E+01,1.30E+02,1.34E+02
1412717,2/27/23 12:56 PM,3.24E+01,1.44E+01,1.31E+02,1.34E+02
1412718,2/27/23 12:57 PM,3.10E+01,1.32E+01,1.31E+02,1.33E+02
1412719,2/27/23 12:58 PM,3.09E+01,1.27E+01,1.30E+02,1.32E+02
1412720,2/27/23 12:59 PM,3.08E+01,1.41E+01,1.29E+02,1.30E+02
1412721,2/27/23 1:00 PM,3.08E+01,1.60E+01,1.27E+02,1.28E+02
1412722,2/27/23 1:01 PM,3.07E+01,1.56E+01,1.26E+02,1.26E+02
1412723,2/27/23 1:02 PM,3.07E+01,1.43E+01,1.24E+02,1.24E+02
1412724,2/27/23 1:03 PM,3.21E+01,1.71E-02,1.22E+02,1.21E+02
1412725,2/27/23 1:04 PM,4.99E+01,-2.36E-01,1.20E+02,1.19E+02
1412726,2/27/23 1:05 PM,4.97E+01,-3.03E-01,1.18E+02,1.17E+02
1412727,2/27/23 1:06 PM,5.02E+01,-2.93E-01,1.16E+02,1.15E+02
1412728,2/27/23 1:07 PM,5.01E+01,-2.84E-01,1.14E+02,1.13E+02
1412729,2/27/23 1:08 PM,5.06E+01,-2.87E-01,1.12E+02,1.11E+02
1412730,2/27/23 1:09 PM,5.06E+01,-2.93E-01,1.10E+02,1.09E+02
1412731,2/27/23 1:10 PM,4.75E+01,-2.80E-01,1.08E+02,1.07E+02
1412732,2/27/23 1:11 PM,5.53E+01,-7.55E-02,1.06E+02,1.05E+02
1412733,2/27/23 1:12 PM,4.56E+01,-1.48E-01,1.04E+02,1.03E+02
1412734,2/27/23 1:13 PM,4.30E+01,-1.62E-01,1.03E+02,1.02E+02
1412735,2/27/23 1:14 PM,4.48E+01,-1.57E-01,1.01E+02,9.99E+01
1412736,2/27/23 1:15 PM,4.15E+01,-1.38E-01,9.92E+01,9.82E+01
1412737,2/27/23 1:16 PM,5.26E+01,8.80E-02,9.76E+01,9.66E+01
1412738,2/27/23 1:17 PM,5.51E+01,6.63E-02,9.61E+01,9.51E+01
1412739,2/27/23 1:18 PM,5.02E+01,5.76E-02,9.46E+01,9.36E+01
1412740,2/27/23 1:19 PM,5.11E+01,5.32E-02,9.32E+01,9.22E+01
1412741,2/27/23 1:20 PM,5.40E+01,1.75E-01,9.18E+01,9.08E+01
1412742,2/27/23 1:21 PM,7.49E+01,1.08E-01,9.04E+01,8.94E+01
1412743,2/27/23 1:22 PM,7.30E+01,8.07E-02,8.91E+01,8.81E+01
1412744,2/27/23 1:23 PM,6.92E+01,9.52E-02,8.78E+01,8.69E+01
1412745,2/27/23 1:24 PM,6.01E+01,-1.87E-01,8.64E+01,8.55E+01
1412746,2/27/23 1:25 PM,5.29E+01,-1.83E-01,8.52E+01,8.43E+01
1412747,2/27/23 1:26 PM,4.77E+01,-1.94E-01,8.41E+01,8.31E+01
1412748,2/27/23 1:27 PM,4.45E+01,-1.93E-01,8.29E+01,8.20E+01
1412749,2/27/23 1:28 PM,4.23E+01,-2.00E-01,8.19E+01,8.09E+01
1412750,2/27/23 1:29 PM,4.07E+01,-2.01E-01,8.08E+01,7.98E+01
1412751,2/27/23 1:30 PM,4.21E+01,3.01E-02,7.98E+01,7.87E+01
1412752,2/27/23 1:31 PM,4.29E+01,6.05E-02,7.88E+01,7.78E+01
1412753,2/27/23 1:32 PM,4.31E+01,7.20E-02,7.78E+01,7.68E+01
1412754,2/27/23 1:33 PM,4.31E+01,7.35E-02,7.70E+01,7.58E+01
1412755,2/27/23 1:34 PM,5.00E+01,2.92E-01,7.77E+01,7.49E+01
1412756,2/27/23 1:35 PM,6.40E+01,1.18E-01,7.84E+01,7.40E+01
1412757,2/27/23 1:36 PM,6.33E+01,1.13E-01,8.00E+01,7.31E+01
1412758,2/27/23 1:37 PM,5.46E+01,-2.39E-01,8.13E+01,7.23E+01
1412759,2/27/23 1:38 PM,9.15E+01,-3.08E-01,8.31E+01,7.15E+01
1412760,2/27/23 1:39 PM,1.06E+02,-3.32E-01,8.36E+01,7.07E+01
1412761,2/27/23 1:40 PM,1.62E+02,1.45E+01,8.48E+01,6.99E+01
1412762,2/27/23 1:41 PM,2.01E+02,1.60E+01,8.76E+01,6.92E+01
1412763,2/27/23 1:42 PM,2.02E+02,1.61E+01,8.75E+01,6.84E+01
1412764,2/27/23 1:43 PM,2.02E+02,1.60E+01,8.98E+01,6.77E+01
1412765,2/27/23 1:44 PM,2.02E+02,1.62E+01,9.47E+01,6.89E+01
1412766,2/27/23 1:45 PM,2.02E+02,1.62E+01,1.40E+02,7.47E+01
1412767,2/27/23 1:46 PM,2.02E+02,1.61E+01,1.48E+02,1.31E+02
1412768,2/27/23 1:47 PM,2.02E+02,1.61E+01,1.48E+02,1.44E+02
1412769,2/27/23 1:48 PM,2.02E+02,1.61E+01,1.49E+02,1.49E+02
1412770,2/27/23 1:49 PM,2.02E+02,1.61E+01,1.48E+02,1.48E+02
1412771,2/27/23 1:50 PM,2.02E+02,1.61E+01,1.48E+02,1.49E+02
1412772,2/27/23 1:51 PM,2.03E+02,1.62E+01,1.49E+02,1.48E+02
1412773,2/27/23 1:52 PM,1.97E+02,1.92E+01,1.48E+02,1.48E+02
1412774,2/27/23 1:53 PM,1.81E+02,1.86E+01,1.48E+02,1.48E+02
1412775,2/27/23 1:54 PM,1.78E+02,2.33E+01,1.49E+02,1.48E+02
1412776,2/27/23 1:55 PM,1.77E+02,2.26E+01,1.48E+02,1.48E+02
1412777,2/27/23 1:56 PM,1.76E+02,2.32E+01,1.48E+02,1.49E+02
1412778,2/27/23 1:57 PM,1.75E+02,2.27E+01,1.49E+02,1.48E+02
1412779,2/27/23 1:58 PM,1.74E+02,2.31E+01,1.48E+02,1.49E+02
1412780,2/27/23 1:59 PM,1.73E+02,2.37E+01,1.48E+02,1.48E+02
1412781,2/27/23 2:00 PM,1.73E+02,2.37E+01,1.48E+02,1.48E+02
1412782,2/27/23 2:01 PM,1.73E+02,2.37E+01,1.48E+02,1.48E+02
1412783,2/27/23 2:02 PM,1.72E+02,2.37E+01,1.49E+02,1.48E+02
1412784,2/27/23 2:03 PM,1.72E+02,2.37E+01,1.48E+02,1.48E+02
1412785,2/27/23 2:04 PM,1.72E+02,2.37E+01,1.48E+02,1.48E+02
1412786,2/27/23 2:05 PM,1.72E+02,2.37E+01,1.49E+02,1.48E+02
1412787,2/27/23 2:06 PM,1.72E+02,2.37E+01,1.49E+02,1.48E+02
1412788,2/27/23 2:07 PM,1.72E+02,2.37E+01,1.48E+02,1.48E+02
1412789,2/27/23 2:08 PM,1.72E+02,2.37E+01,1.48E+02,1.49E+02
1412790,2/27/23 2:09 PM,1.72E+02,2.36E+01,1.48E+02,1.48E+02
1412791,2/27/23 2:10 PM,1.72E+02,2.40E+01,1.48E+02,1.48E+02
1412792,2/27/23 2:11 PM,1.72E+02,2.40E+01,1.48E+02,1.48E+02
1412793,2/27/23 2:12 PM,1.72E+02,2.40E+01,1.48E+02,1.48E+02
1412794,2/27/23 2:13 PM,1.72E+02,2.40E+01,1.48E+02,1.48E+02
1412795,2/27/23 2:14 PM,1.72E+02,2.40E+01,1.48E+02,1.48E+02
1412796,2/27/23 2:15 PM,1.72E+02,2.37E+01,1.48E+02,1.48E+02
1412797,2/27/23 2:16 PM,1.72E+02,2.37E+01,1.48E+02,1.48E+02
1412798,2/27/23 2:17 PM,1.72E+02,2.37E+01,1.48E+02,1.48E+02
1412799,2/27/23 2:18 PM,1.72E+02,2.37E+01,1.48E+02,1.48E+02
1412800,2/27/23 2:19 PM,1.72E+02,2.37E+01,1.48E+02,1.48E+02
1412801,2/27/23 2:20 PM,1.72E+02,2.37E+01,1.48E+02,1.48E+02
1412802,2/27/23 2:21 PM,1.72E+02,2.37E+01,1.48E+02,1.48E+02
1412803,2/27/23 2:22 PM,1.72E+02,2.37E+01,1.48E+02,1.48E+02
1412804,2/27/23 2:23 PM,1.72E+02,2.50E+01,1.48E+02,1.48E+02
1412805,2/27/23 2:24 PM,1.65E+02,2.50E+01,1.48E+02,1.49E+02
1412806,2/27/23 2:25 PM,1.14E+02,1.10E+01,1.42E+02,1.44E+02
1412807,2/27/23 2:26 PM,3.24E+01,9.57E+00,1.28E+02,1.31E+02
1412808,2/27/23 2:27 PM,3.12E+01,1.86E+01,1.30E+02,1.31E+02
